package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,kotlin\.([a-zA-Z]+),@NotNull,goto,Reflection
com.nmnnnln.nnpoknlnsnn,"[(a, 236), (b, 79), (k, 10), (l, 8), (m, 4), (n, 4), (o, 3), (p, 3), (q, 3), (r, 3), (c, 57), (d, 36), (e, 22), (f, 21), (g, 22), (h, 19), (i, 13), (j, 8), (s, 2), (t, 1), (u, 1), (v, 1), (w, 1), (x, 1), (y, 1), (A, 1), (z, 2), (run, 8), ('obfuscation-score', 0.6362516183795399)]",562,0,8,32,0,0,0,0,"[('java.lang.reflect.Method', 5)]"
com.perblue.skater,"[(a, 5315), (b, 1893), (c, 1205), (d, 866), (e, 732), (f, 559), (g, 469), (h, 416), (i, 367), (j, 314), (k, 278), (l, 241), (m, 201), (n, 177), (o, 165), (p, 120), (E, 32), (F, 30), (A, 42), (B, 44), (C, 39), (D, 36), (q, 108), (r, 117), (s, 86), (t, 84), (u, 78), (v, 69), (w, 64), (x, 59), (y, 51), (z, 59), (P, 34), (G, 29), (H, 28), (I, 27), (J, 30), (K, 25), (L, 22), (M, 42), (N, 39), (O, 34), (run, 81), (af, 16), (Q, 26), (R, 26), (S, 21), (T, 19), (U, 19), (V, 30), (W, 28), (Z, 34), (aa, 28), (ab, 27), (ac, 24), (ad, 23), (ae, 21), (ag, 16), (ah, 16), (get, 12), (put, 16), (a_, 38), (b_, 73), (c_, 3), (d_, 3), (e_, 2), (f_, 2), (g_, 2), (k_, 7), (h_, 2), (add, 7), (set, 3), (X, 47), (Y, 41), (TAG, 13), (log, 3), (op, 1), (url, 2), (has, 1), (or, 1), (key, 1), (PAD, 1), (eof, 1), (pos, 1), (md5, 3), (sha, 3), (map, 1), (SEP, 1), (TAB, 1), (in, 1), (ai, 15), (aj, 13), (ak, 16), (al, 15), (am, 10), (an, 10), (ao, 9), (ap, 8), (i_, 19), (j_, 17), (aq, 7), (ar, 7), (as, 6), (at, 6), (au, 6), (av, 6), (aw, 6), (ax, 6), (aD, 3), (aA, 3), (aB, 3), (aC, 3), (ay, 3), (az, 3), (bF, 1), (bL, 1), (bM, 1), (aE, 2), (aF, 2), (aG, 2), (aH, 2), (aI, 2), (aJ, 2), (aK, 2), (aL, 2), (aM, 2), (aN, 2), (aO, 2), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aU, 1), (aV, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (bA, 1), (bB, 1), (bC, 1), (bD, 1), (bE, 1), (bG, 1), (bH, 1), (bI, 1), (bJ, 1), (bK, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), (bo, 1), (bp, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), (bv, 1), (bw, 1), (bx, 1), (by, 1), (bz, 1), ('obfuscation-score', 0.6090725233081151)]",14917,578,151,1220,0,0,0,4,"[('java.lang.reflect.Method', 28), ('java.lang.reflect.Modifier', 7), ('java.lang.reflect.Array', 11), ('java.lang.reflect.GenericArrayType', 16), ('java.lang.reflect.Type', 100), ('java.lang.reflect.Field', 25), ('java.lang.reflect.TypeVariable', 12), ('java.lang.reflect.ParameterizedType', 28), ('java.lang.reflect.WildcardType', 19), ('java.lang.reflect.Constructor', 4), ('java.lang.reflect.Member', 1), ('java.lang.reflect.InvocationTargetException', 6)]"
com.tank.tankwar,"[(a, 669), (b, 258), (c, 178), (d, 134), (e, 100), (f, 78), (g, 73), (h, 61), (i, 50), (j, 43), (k, 38), (l, 31), (m, 25), (n, 26), (o, 21), (p, 17), (q, 16), (r, 17), (L, 16), (run, 49), (s, 13), (t, 10), (u, 9), (v, 10), (TAG, 5), (A, 5), (B, 5), (C, 5), (D, 5), (E, 4), (w, 7), (x, 6), (y, 6), (z, 7), (I, 3), (J, 3), (K, 3), (R, 3), (N, 3), (O, 3), (P, 3), (Q, 3), (U, 3), (V, 3), (X, 3), (Y, 3), (Z, 3), (aA, 2), (aB, 2), (aC, 2), (aD, 2), (aE, 2), (aF, 2), (aG, 2), (aH, 2), (aI, 2), (aJ, 2), (aK, 2), (aL, 2), (aM, 2), (aN, 2), (aO, 2), (aP, 2), (aQ, 2), (aR, 2), (aS, 2), (aT, 2), (aU, 2), (aV, 2), (aa, 3), (ab, 3), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 2), (al, 2), (am, 2), (an, 2), (ao, 2), (ap, 2), (aq, 2), (ar, 2), (as, 2), (at, 2), (au, 2), (av, 2), (aw, 2), (ax, 2), (ay, 2), (az, 2), (bg, 1), (bh, 1), (bi, 1), (bj, 1), (url, 3), (bm, 1), (bn, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), (bB, 1), (bP, 1), (bQ, 1), (bR, 1), (bS, 1), (lbs, 3), (mac, 3), (pan, 4), (pin, 2), (MIN, 1), (lat, 1), (lon, 1), (KEY, 1), (db, 1), (id, 3), (tag, 2), (sb, 1), (Log, 1), (G, 3), (F, 3), (H, 3), (M, 2), (S, 2), (T, 2), (W, 2), (aX, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (aW, 1), (aY, 1), (aZ, 1), (end, 3), ('obfuscation-score', 0.4107074448580918)]",1999,127,79,291,0,0,0,0,"[('java.lang.reflect.Field', 5)]"
com.dsfreegame.zuiezhanshi1117,"[(Tag, 1), (run, 60), (Log, 1), (red, 1), (btn, 1), (bts, 1), (fcz, 1), (off, 1), (on, 1), (ad, 2), (app, 1), (mid, 1), (bar, 1), (zno, 1), (a, 401), (b, 160), (c, 101), (d, 68), (e, 48), (f, 25), (g, 19), (h, 18), (i, 17), (j, 13), (k, 11), (l, 10), (m, 8), (n, 7), (o, 7), (p, 7), (q, 5), (r, 3), (A, 1), (B, 1), (C, 1), (D, 1), (E, 1), (F, 1), (G, 1), (H, 1), (I, 1), (J, 1), (K, 1), (L, 1), (M, 1), (N, 1), (O, 1), (P, 1), (s, 2), (t, 3), (u, 1), (v, 1), (w, 1), (x, 1), (y, 1), (z, 1), (TAG, 2), (mDB, 1), (fps, 3), (mm, 18), (mtx, 1), (ang, 2), (mag, 1), (rx, 2), (ry, 1), (ax, 4), (ay, 4), (dx, 3), (dy, 3), (str, 1), (df, 1), (old, 1), (bmp, 1), (pnt, 1), ('obfuscation-score', 0.3208540390189068)]",955,39,85,25,0,0,0,0,"[('java.lang.reflect.Array', 1)]"
com.nckeke.lingqian,"[(a, 543), (b, 208), (c, 145), (d, 102), (e, 72), (f, 63), (g, 62), (h, 50), (i, 38), (j, 33), (k, 29), (l, 28), (m, 25), (n, 23), (o, 23), (p, 21), (q, 20), (r, 19), (s, 19), (run, 12), (P, 7), (A, 9), (B, 9), (C, 8), (D, 7), (E, 7), (F, 7), (G, 7), (H, 7), (I, 7), (J, 7), (K, 7), (L, 7), (M, 7), (N, 6), (O, 6), (t, 18), (u, 16), (v, 11), (w, 11), (x, 10), (y, 10), (z, 9), (ad, 2), (Q, 6), (R, 6), (S, 3), (T, 3), (U, 3), (V, 3), (W, 2), (Z, 2), (aa, 2), (ab, 2), (ac, 2), (ae, 2), (af, 2), (X, 1), (Y, 1), (aA, 1), (aB, 1), (aC, 1), (aD, 1), (aE, 1), (aF, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aU, 1), (aV, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (av, 1), (aw, 1), (ax, 1), (ay, 1), (az, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), ('obfuscation-score', 0.6543392149754533)]",1753,72,12,22,0,0,0,0,"[('java.lang.reflect.Modifier', 1)]"
com.visionobjects.calculator,"[(a, 954), (b, 374), (c, 219), (d, 161), (e, 119), (f, 100), (g, 89), (h, 76), (i, 64), (j, 54), (k, 48), (l, 47), (m, 37), (n, 35), (o, 32), (p, 30), (q, 30), (r, 27), (s, 23), (run, 14), (N, 6), (A, 16), (B, 15), (C, 13), (D, 13), (E, 12), (F, 11), (G, 8), (H, 7), (I, 7), (J, 7), (K, 6), (L, 6), (M, 6), (t, 22), (u, 20), (v, 18), (w, 18), (x, 17), (y, 17), (z, 16), (O, 4), (P, 4), (KU, 2), (ori, 2), (sbs, 1), (id, 1), (sdm, 1), (gic, 1), (sa, 3), (sic, 2), (CTA, 1), (CTB, 1), (CTN, 1), (CTR, 1), (CTS, 1), (DT, 1), (DTD, 1), (KCT, 1), (LL, 1), (SL, 1), (SPN, 1), (gbi, 1), (gbs, 1), (gni, 1), (gns, 1), (gsv, 1), (gct, 1), (gh, 1), (sct, 1), (sns, 1), (add, 4), (Q, 3), (R, 3), (S, 3), (T, 2), (U, 2), (V, 2), (W, 1), (X, 1), (Y, 1), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (av, 1), (a_, 6), (b_, 2), (e_, 2), (c_, 5), (d_, 3), (f_, 2), (g_, 2), ('obfuscation-score', 0.6018729784181798)]",2807,54,41,17,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1)]"
com.android.mmreader618,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
momxwpqggp.pwoxgysk,"[(run, 4), ('obfuscation-score', 0.0007845523665890591)]",0,0,4,2,0,0,0,0,"[('java.lang.reflect.Constructor', 44), ('java.lang.reflect.Method', 220)]"
me.paranoid.wifikill,"[(a, 370), (b, 156), (c, 103), (d, 83), (e, 57), (f, 45), (g, 37), (h, 25), (i, 22), (j, 17), (k, 15), (l, 14), (m, 11), (n, 10), (o, 8), (p, 7), (q, 6), (r, 6), (s, 5), (t, 5), (run, 24), (u, 4), (v, 4), (w, 3), (x, 3), (y, 3), (z, 2), (E, 1), (A, 1), (B, 1), (C, 1), (D, 1), ('obfuscation-score', 0.6469189483329216)]",1026,0,24,46,0,0,0,0,"[('java.lang.reflect.Field', 3), ('java.lang.reflect.Method', 2)]"
com.android.mmreader838,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.jiushilou.browser.v,"[(a, 12), (b, 3), (c, 1), (d, 1), (f, 1), (e, 1), (g, 1), (h, 1), (i, 1), (j, 1), (k, 1), ('obfuscation-score', 0.7058823529411765)]",24,0,0,0,0,0,0,0,[]
googlems.spoofteacher,"[(a, 312), (b, 122), (c, 80), (d, 48), (e, 42), (f, 25), (g, 17), (h, 16), (i, 9), (run, 40), (j, 7), (k, 7), (l, 7), (m, 7), (n, 7), (o, 7), (p, 7), (q, 4), (r, 4), (s, 4), (t, 2), (u, 1), (v, 1), (bg, 1), ('obfuscation-score', 0.5934250326165084)]",736,1,40,87,0,0,0,0,[]
show.bacektballl,"[(e, 12), (f, 10), (a, 63), (b, 17), (c, 12), (d, 11), (g, 9), (h, 6), (i, 7), (j, 6), (k, 6), (l, 6), (A, 2), (B, 2), (C, 2), (E, 2), (I, 2), (J, 2), (K, 2), (aA, 1), (aD, 1), (aE, 1), (aF, 1), (aL, 1), (ai, 1), (aj, 1), (ak, 1), (ao, 1), (au, 1), (av, 1), (aw, 1), (D, 2), (F, 2), (G, 3), (H, 2), (L, 2), (M, 2), (N, 2), (O, 2), (P, 2), (Q, 2), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 1), (Y, 1), (Z, 1), (aB, 1), (aC, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (al, 1), (am, 1), (an, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (ax, 1), (ay, 1), (az, 1), (m, 5), (n, 4), (o, 4), (p, 4), (q, 4), (r, 4), (s, 4), (t, 2), (u, 2), (v, 3), (w, 6), (x, 2), (y, 2), (z, 2), (run, 10), (ok, 3), (lb, 1), (lh, 1), (lzj, 1), (hd, 1), (col, 1), (mv, 2), (bgt, 1), (sb, 1), (cx, 1), (cy, 1), (cz, 1), (tx, 1), (ty, 1), (tz, 1), (vx, 1), (vy, 1), (vz, 1), (cc, 1), (no, 1), (red, 1), (yes, 1), ('obfuscation-score', 0.2634980710012605)]",257,63,15,70,0,0,0,0,[]
com.gamesns,"[(La;, 1), (a, 1213), (b, 463), (c, 289), (d, 205), (e, 154), (f, 118), (a_, 15), (b_, 8), (c_, 5), (g, 105), (h, 93), (i, 76), (j, 67), (k, 61), (l, 57), (m, 51), (n, 50), (o, 42), (p, 39), (q, 37), (r, 35), (s, 29), (t, 24), (A, 13), (B, 11), (C, 11), (D, 10), (E, 10), (F, 10), (u, 21), (v, 20), (w, 19), (x, 16), (y, 15), (z, 14), (run, 78), (Lb;, 1), (G, 9), (H, 8), (I, 8), (J, 8), (K, 7), (L, 7), (M, 6), (N, 6), (O, 6), (P, 6), (Q, 6), (R, 5), (S, 5), (T, 5), (U, 5), (V, 5), (W, 5), (X, 5), (Y, 5), (Z, 5), (aa, 5), (ab, 5), (ac, 5), (ad, 5), (ae, 4), (af, 4), (ag, 4), (ah, 4), (ai, 3), (Lc;, 1), (aA, 1), (aB, 1), (aC, 1), (aD, 1), (aE, 1), (aF, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aU, 1), (aV, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (aj, 2), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (av, 1), (aw, 1), (ax, 1), (ay, 1), (az, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), (bo, 1), (TAG, 1), (add, 32), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (PAD, 1), (md5, 2), (sha, 2), (map, 1), (TAB, 1), (LOG, 38), (bof, 1), (eof, 1), (in, 2), (pos, 3), (hex, 1), (log, 5), (out, 1), (ANY, 1), (NC, 1), (GMT, 1), (url, 1), (i1, 1), (i2, 1), (len, 1), (key, 2), (get, 18), (put, 2), (uri, 1), (set, 3), (foo, 1), (tab, 1), (eq, 1), (pop, 2), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), (Ly;, 1), (Lz;, 1), ('obfuscation-score', 0.2844192714193542)]",3500,132,228,265,0,0,0,1,"[('java.lang.reflect.Method', 14), ('java.lang.reflect.InvocationTargetException', 2), ('java.lang.reflect.Constructor', 3)]"
com.utooo.android.sshulusruler,"[(a, 535), (b, 209), (c, 121), (La;, 1), (Lb;, 1), (d, 88), (Lc;, 1), (e, 59), (f, 51), (g, 44), (h, 34), (i, 29), (j, 23), (k, 21), (l, 20), (m, 17), (Ld;, 1), (n, 14), (o, 14), (p, 12), (q, 10), (u, 9), (r, 9), (s, 9), (t, 9), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), (run, 28), (TAG, 20), (cmd, 1), (add, 10), (tag, 1), (mId, 2), (get, 11), (gc, 2), (put, 3), (map, 1), (TAP, 1), (END, 1), (mTo, 1), (A, 4), (B, 4), (C, 4), (D, 3), (v, 6), (w, 5), (x, 10), (y, 10), (z, 9), (E, 1), (F, 1), (G, 1), (H, 1), (I, 1), (J, 1), (K, 1), (L, 1), (M, 1), (N, 1), (O, 1), (end, 3), (has, 1), (cx, 1), (cy, 1), (PI, 1), (dot, 1), (one, 1), (six, 1), (two, 1), (IM, 1), (No, 1), (Yes, 1), ('obfuscation-score', 0.18225603426038173)]",1403,7,113,294,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.InvocationTargetException', 7), ('java.lang.reflect.Type', 151), ('java.lang.reflect.Array', 6), ('java.lang.reflect.Constructor', 1), ('java.lang.reflect.AccessibleObject', 2), ('java.lang.reflect.ParameterizedType', 32), ('java.lang.reflect.GenericArrayType', 20), ('java.lang.reflect.TypeToken', 23), ('java.lang.reflect.Field', 5), ('java.lang.reflect.TypeVariable', 8), ('java.lang.reflect.WildcardType', 4)]"
com.android.mmreader644,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.android.mmreader508,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.android.mmreader609,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.29010166947064264)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
ren.guoguolianliankan,"[(_, 212), (__, 87), (___, 45), (I, 14), (A, 26), (m, 90), (n, 82), (o, 75), (p, 64), (q, 59), (r, 55), (s, 52), (t, 47), (u, 42), (v, 38), (w, 35), (x, 32), (y, 30), (z, 226), (a, 2462), (d, 459), (j, 150), (k, 131), (c, 639), (b, 961), (B, 27), (C, 23), (l, 109), (e, 358), (f, 290), (g, 248), (h, 206), (i, 173), (D, 22), (E, 22), (F, 18), (G, 15), (H, 15), (run, 199), (J, 12), (K, 12), (L, 10), (M, 10), (N, 9), (O, 9), (P, 8), (url, 2), (os, 1), (CA, 1), (IA, 1), (AID, 1), (NID, 1), (UID, 1), (mDb, 1), (id, 1), (lp, 1), (px2, 1), (px3, 1), (px8, 1), (log, 1), (sdk, 1), (age, 1), (map, 2), (key, 2), (cid, 1), (nid, 1), (VER, 1), (add, 2), ($, 18), ($$, 17), ($$$, 15), (aa, 8), (bb, 9), (bbb, 7), (ee, 2), (aaa, 7), (cc, 6), (ccc, 5), (dd, 2), (ddd, 2), (eee, 2), (ff, 1), (fff, 1), (_a, 6), (_b, 5), (_c, 4), (_d, 5), (_e, 3), (_f, 6), (_g, 4), (_h, 3), (_i, 2), (_j, 2), (_k, 3), (_l, 3), (a_, 3), (c_, 1), (_m, 1), (_n, 1), (_o, 1), (_p, 2), (_q, 2), (_r, 2), (_s, 2), (_t, 2), (_u, 2), (_v, 1), (_w, 1), (_x, 1), (_y, 1), (b_, 5), (_$1, 117), (_$2, 54), (_$3, 34), (_$4, 25), (_$5, 18), (_$6, 14), (_$7, 11), (_$8, 10), (_$9, 10), (R, 7), (T, 6), (Q, 7), (S, 6), (X, 3), (U, 4), (V, 4), (W, 4), (Y, 3), (Z, 3), (ab, 3), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (cb, 2), (db, 2), (fb, 2), (eb, 2), (gb, 1), (hb, 1), (ib, 1), (jb, 1), (kb, 1), (lb, 1), (mb, 1), (nb, 1), (ob, 1), (pb, 1), (qb, 1), (rb, 1), (sb, 1), (tb, 1), (ub, 1), (bg, 1), (win, 2), (WIN, 1), (p1E, 1), (p2E, 1), (die, 1), ('obfuscation-score', 0.5721625645975285)]",7642,252,603,754,0,0,0,0,"[('java.lang.reflect.Constructor', 5), ('java.lang.reflect.Field', 9), ('java.lang.reflect.Method', 5), ('java.lang.reflect.Modifier', 5), ('java.lang.reflect.Array', 10)]"
gwj.fish.sric.android,"[(a, 362), (b, 141), (c, 89), (d, 62), (e, 45), (f, 43), (g, 38), (h, 30), (i, 25), (j, 21), (k, 20), (l, 20), (m, 16), (n, 16), (run, 24), (add, 1), (o, 12), (p, 11), (q, 10), (r, 10), (s, 9), (t, 8), (u, 8), (v, 7), (w, 6), (bg, 1), (win, 2), (map, 1), (B, 3), (A, 4), (x, 4), (y, 4), (z, 4), (C, 2), (D, 2), (E, 2), (F, 2), (G, 2), (H, 1), (I, 1), (J, 1), (WIN, 1), (p1E, 1), (p2E, 1), (die, 1), ('obfuscation-score', 0.5992542169081619)]",1041,1,32,88,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 6), ('java.lang.reflect.Method', 2), ('java.lang.reflect.Array', 2)]"
com.qytt.tom.songwaimai2ver,"[(a1, 1), (at1, 1), (at2, 1), (c1, 1), (c2, 1), (c3, 1), (r1, 1), (r2, 1), (rc1, 1), (s1, 1), (cl, 2), (ps, 1), ('obfuscation-score', 0.04488791496070617)]",0,10,3,33,0,0,0,0,"[('java.lang.reflect.Field', 3)]"
qqblw.cn,"[(a1, 1), (at1, 1), (at2, 1), (c1, 1), (c2, 1), (c3, 1), (r1, 1), (r2, 1), (rc1, 1), (s1, 1), (cl, 2), (ps, 1), ('obfuscation-score', 0.046951727142807605)]",0,10,3,33,0,0,0,0,"[('java.lang.reflect.Field', 3)]"
