package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,\b.kotlin\b,@NotNull,goto,Reflection
com.la.magic.container,"[('a', 2463), ('b', 931), ('c', 530), ('d', 369), ('e', 249), ('f', 182), ('g', 136), ('h', 113), ('i', 92), ('j', 69), ('k', 49), ('l', 43), ('m', 38), ('n', 33), ('run', 100), ('get', 23), ('has', 3), ('set', 38), ('add', 2), ('w', 17), ('cmd', 1), ('HAS', 1), ('App', 1), ('JAR', 1), ('TAG', 1), ('DES', 1), ('a_', 3), ('b_', 3), ('c_', 5), ('d_', 1), ('o', 27), ('A', 10), ('B', 9), ('C', 6), ('D', 5), ('p', 22), ('q', 20), ('r', 18), ('s', 16), ('t', 14), ('u', 16), ('v', 15), ('x', 12), ('y', 10), ('z', 10), ('F', 2), ('E', 2), ('cAd', 1), ('fAd', 1), ('gAd', 1), ('rAd', 1), ('sAd', 1), ('wAd', 1), ('G', 1), ('H', 1), ('I', 1), ('J', 1), ('K', 1), ('L', 1), ('M', 1), ('N', 1), ('O', 1), ('out', 6), ('SDK', 1), ('put', 2), ('obfuscation-score', 0.5994101702658878)]",5537,12,187,181,0,0,0,4,"[('java.lang.reflect.Field', 12), ('java.lang.reflect.Method', 13), ('java.lang.reflect.InvocationTargetException', 7), ('java.lang.reflect.Proxy', 2), ('java.lang.reflect.Array', 21), ('java.lang.reflect.Modifier', 1)]"
com.lx.launcher8,"[('run', 527), ('TAG', 86), ('b', 6588), ('add', 29), ('x', 165), ('xBy', 5), ('y', 147), ('yBy', 5), ('z', 112), ('zBy', 5), ('mX', 1), ('mY', 1), ('a', 16936), ('c', 3861), ('d', 2698), ('e', 2071), ('f', 1538), ('g', 1217), ('h', 1032), ('i', 854), ('j', 752), ('k', 642), ('l', 516), ('m', 449), ('n', 389), ('o', 340), ('p', 304), ('q', 262), ('in', 6), ('get', 82), ('log', 12), ('url', 6), ('to', 2), ('max', 3), ('min', 3), ('cmd', 1), ('tag', 8), ('mId', 5), ('all', 1), ('id', 6), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('put', 14), ('gc', 2), ('map', 2), ('TAP', 1), ('END', 4), ('mTo', 1), ('end', 15), ('top', 9), ('ROW', 1), ('TOP', 4), ('r', 238), ('s', 207), ('mDx', 1), ('mDy', 1), ('t', 188), ('u', 168), ('v', 156), ('w', 135), ('UP', 1), ('r_', 1), ('LOW', 3), ('GET', 2), ('PUT', 1), ('A', 105), ('B', 101), ('C', 80), ('D', 69), ('E', 62), ('F', 55), ('G', 52), ('H', 45), ('I', 42), ('P', 19), ('Q', 16), ('R', 15), ('S', 12), ('T', 14), ('U', 14), ('V', 14), ('W', 13), ('X', 9), ('Y', 8), ('Z', 7), ('J', 34), ('K', 34), ('L', 34), ('M', 31), ('N', 26), ('O', 23), ('MD5', 1), ('md5', 4), ('ADD', 1), ('sql', 1), ('DP', 1), ('Px', 1), ('ag', 4), ('aa', 10), ('ab', 8), ('ac', 6), ('ad', 6), ('ae', 5), ('af', 4), ('ah', 4), ('ai', 4), ('Fit', 1), ('ref', 2), ('e2e', 2), ('ME', 1), ('set', 13), ('fb', 1), ('key', 5), ('uri', 2), ('ID', 4), ('pos', 2), ('a_', 12), ('c_', 2), ('b_', 1), ('BAR', 1), ('zza', 248), ('zzo', 6), ('zzb', 105), ('zzd', 40), ('e_', 3), ('g_', 3), ('h_', 4), ('d_', 3), ('zzc', 32), ('zze', 10), ('zzW', 17), ('f_', 1), ('zzL', 1), ('zzw', 5), ('zzm', 7), ('zzk', 7), ('zzj', 9), ('zzf', 9), ('zzn', 5), ('zzt', 7), ('zzg', 11), ('zzu', 3), ('zzh', 15), ('zzi', 11), ('zzr', 4), ('zzA', 1), ('zzB', 1), ('zzC', 1), ('zzD', 1), ('zzE', 1), ('zzF', 2), ('zzl', 6), ('zzp', 3), ('zzq', 3), ('zzs', 4), ('zzv', 3), ('zzx', 2), ('zzy', 2), ('zzz', 2), ('zzG', 2), ('zzH', 1), ('zzI', 1), ('zzZ', 2), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aU', 1), ('aV', 1), ('aW', 1), ('aX', 1), ('aY', 1), ('aZ', 1), ('aj', 3), ('ak', 3), ('al', 3), ('am', 3), ('an', 3), ('ao', 3), ('ap', 3), ('aq', 2), ('ar', 2), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('bA', 1), ('bB', 1), ('bC', 1), ('bD', 1), ('bE', 1), ('bF', 1), ('bG', 1), ('bH', 1), ('bI', 1), ('bJ', 1), ('bK', 1), ('bL', 1), ('bM', 1), ('bN', 1), ('bO', 1), ('bP', 1), ('bQ', 1), ('bR', 1), ('bS', 1), ('bT', 1), ('bU', 1), ('bV', 1), ('bW', 1), ('bX', 1), ('bY', 1), ('bZ', 1), ('ba', 1), ('bb', 1), ('bc', 1), ('bd', 1), ('be', 1), ('bf', 1), ('bg', 3), ('bh', 1), ('bi', 1), ('bj', 1), ('bk', 1), ('bl', 1), ('bm', 1), ('bn', 1), ('bo', 1), ('bp', 1), ('bq', 1), ('br', 1), ('bs', 1), ('bt', 1), ('bu', 1), ('bv', 1), ('bw', 1), ('bx', 1), ('by', 1), ('bz', 1), ('cA', 1), ('cB', 1), ('cC', 1), ('cD', 1), ('cE', 1), ('cF', 1), ('cG', 1), ('cH', 1), ('cI', 1), ('cJ', 1), ('cK', 1), ('cL', 1), ('cM', 1), ('cN', 1), ('ca', 1), ('cb', 1), ('cc', 1), ('cd', 1), ('ce', 1), ('cf', 1), ('cg', 1), ('ch', 1), ('ci', 1), ('cj', 1), ('ck', 1), ('cl', 1), ('cm', 1), ('cn', 1), ('co', 1), ('cp', 1), ('cq', 1), ('cr', 1), ('cs', 1), ('ct', 1), ('cu', 1), ('cv', 1), ('cw', 1), ('cx', 1), ('cy', 1), ('cz', 1), ('zzT', 1), ('zzU', 1), ('zzV', 1), ('out', 1), ('o_', 1), ('XML', 1), ('src', 2), ('no', 7), ('yes', 7), ('WP8', 2), ('i_', 1), ('j_', 1), ('api', 1), ('age', 1), ('BUS', 1), ('GB', 2), ('KB', 2), ('MB', 2), ('PB', 1), ('TB', 1), ('sel', 2), ('sms', 6), ('faq', 3), ('k_', 2), ('l_', 1), ('m_', 2), ('Ok', 1), ('n_', 7), ('web', 1), ('QQ', 1), ('ALL', 2), ('du', 1), ('KEY', 3), ('of', 1), ('DBG', 1), ('q_', 27), ('p_', 3), ('MIX', 1), ('mDb', 2), ('mIn', 1), ('LEN', 1), ('URL', 1), ('_ID', 1), ('obj', 1), ('sha', 3), ('pop', 2), ('obfuscation-score', 0.40295058904313036)]",42093,318,1479,2962,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 33), ('java.lang.reflect.Method', 116), ('java.lang.reflect.Array', 46), ('java.lang.reflect.Type', 176), ('java.lang.reflect.ParameterizedType', 59), ('java.lang.reflect.WildcardType', 35), ('java.lang.reflect.GenericArrayType', 26), ('java.lang.reflect.TypeVariable', 23), ('java.lang.reflect.Field', 55), ('java.lang.reflect.Modifier', 4), ('java.lang.reflect.Constructor', 10), ('java.lang.reflect.Proxy', 5)]"
com.android.soundes,"[('obfuscation-score', 0.0)]",0,0,0,9,0,0,0,0,[]
com.tencent.token,"[('a', 1970), ('b', 712), ('c', 451), ('d', 320), ('e', 235), ('f', 183), ('g', 145), ('h', 113), ('i', 95), ('j', 76), ('k', 65), ('l', 57), ('A', 6), ('B', 6), ('C', 6), ('D', 6), ('E', 6), ('F', 6), ('G', 4), ('H', 4), ('I', 3), ('J', 3), ('K', 3), ('L', 3), ('M', 2), ('N', 2), ('O', 2), ('P', 2), ('Q', 2), ('R', 2), ('m', 46), ('n', 41), ('o', 31), ('p', 30), ('q', 23), ('r', 19), ('s', 15), ('t', 14), ('u', 12), ('v', 9), ('w', 8), ('x', 8), ('y', 7), ('z', 7), ('get', 17), ('put', 4), ('run', 38), ('_is', 2), ('INT', 1), ('MAP', 1), ('sb', 1), ('ps', 1), ('tag', 2), ('bs', 3), ('zs', 1), ('set', 10), ('add', 2), ('S', 1), ('T', 1), ('U', 1), ('V', 1), ('W', 1), ('X', 1), ('Y', 1), ('Z', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('obfuscation-score', 0.5875537057649504)]",4768,10,77,294,0,0,0,1,"[('java.lang.reflect.Array', 11), ('java.lang.reflect.GenericArrayType', 16), ('java.lang.reflect.Type', 92), ('java.lang.reflect.Field', 13), ('java.lang.reflect.TypeVariable', 12), ('java.lang.reflect.Method', 9), ('java.lang.reflect.ParameterizedType', 30), ('java.lang.reflect.WildcardType', 21), ('java.lang.reflect.Constructor', 2)]"
biz.nmnonln.rnsoknlnlnl,"[('a', 236), ('b', 79), ('k', 10), ('l', 8), ('m', 4), ('n', 4), ('o', 3), ('p', 3), ('q', 3), ('r', 3), ('c', 57), ('d', 36), ('e', 22), ('f', 21), ('g', 22), ('h', 19), ('i', 13), ('j', 8), ('s', 2), ('t', 1), ('u', 1), ('v', 1), ('w', 1), ('x', 1), ('y', 1), ('A', 1), ('z', 2), ('run', 8), ('obfuscation-score', 0.6362516183795399)]",562,0,8,32,0,0,0,0,"[('java.lang.reflect.Method', 5)]"
com.baoyi.meijiaba,"[('TAG', 24), ('cmd', 1), ('run', 80), ('tag', 1), ('add', 15), ('b', 435), ('mId', 2), ('get', 22), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('gc', 2), ('put', 25), ('map', 2), ('END', 1), ('c', 290), ('a', 1145), ('d', 194), ('e', 142), ('f', 103), ('g', 81), ('h', 71), ('i', 63), ('j', 54), ('k', 49), ('l', 44), ('A', 12), ('B', 10), ('C', 9), ('D', 9), ('E', 8), ('F', 8), ('G', 8), ('H', 8), ('I', 7), ('J', 6), ('K', 6), ('L', 6), ('M', 6), ('N', 6), ('O', 6), ('P', 6), ('Q', 5), ('R', 5), ('S', 5), ('T', 5), ('U', 5), ('V', 5), ('W', 3), ('X', 3), ('Y', 3), ('Z', 3), ('aA', 3), ('aB', 3), ('aC', 3), ('aD', 3), ('aE', 3), ('aF', 3), ('aa', 3), ('ab', 3), ('ac', 3), ('ad', 5), ('ae', 3), ('af', 3), ('ag', 3), ('ah', 3), ('ai', 3), ('aj', 3), ('ak', 3), ('al', 3), ('am', 3), ('an', 3), ('ao', 3), ('ap', 3), ('aq', 3), ('ar', 3), ('as', 3), ('at', 3), ('au', 3), ('av', 3), ('aw', 3), ('ax', 3), ('ay', 3), ('az', 3), ('m', 39), ('n', 38), ('o', 35), ('p', 32), ('q', 28), ('r', 25), ('s', 24), ('t', 21), ('u', 19), ('v', 19), ('w', 19), ('x', 14), ('y', 13), ('z', 12), ('vId', 1), ('aG', 2), ('aH', 2), ('aI', 2), ('aJ', 2), ('aK', 2), ('aL', 2), ('aM', 2), ('aN', 2), ('aO', 2), ('aP', 2), ('aQ', 2), ('aR', 2), ('aS', 2), ('aT', 2), ('aU', 2), ('aV', 2), ('aW', 2), ('aX', 2), ('aY', 2), ('aZ', 2), ('bA', 2), ('bB', 2), ('bC', 2), ('bD', 2), ('bE', 2), ('bF', 2), ('bG', 2), ('bH', 2), ('bI', 2), ('bJ', 2), ('bK', 2), ('bL', 2), ('bM', 2), ('bN', 2), ('bO', 2), ('bP', 2), ('bQ', 2), ('bR', 2), ('bS', 2), ('bT', 2), ('bU', 2), ('bV', 2), ('bW', 2), ('bX', 2), ('bY', 2), ('bZ', 2), ('ba', 2), ('bb', 2), ('bc', 2), ('bd', 2), ('be', 2), ('bf', 2), ('bg', 4), ('bh', 2), ('bi', 2), ('bj', 2), ('bk', 2), ('bl', 2), ('bm', 2), ('bn', 2), ('bo', 2), ('bp', 2), ('bq', 2), ('br', 2), ('bs', 2), ('bt', 2), ('bu', 2), ('bv', 2), ('bw', 2), ('bx', 2), ('by', 2), ('bz', 2), ('cA', 2), ('cB', 2), ('cC', 2), ('cD', 2), ('cE', 2), ('cF', 2), ('cG', 2), ('cH', 2), ('cI', 2), ('cJ', 2), ('cK', 2), ('cL', 2), ('cM', 2), ('cN', 2), ('cO', 1), ('cP', 1), ('cQ', 1), ('ca', 2), ('cb', 2), ('cc', 2), ('cd', 2), ('ce', 2), ('cf', 2), ('cg', 2), ('ch', 2), ('ci', 2), ('cj', 2), ('ck', 2), ('cl', 2), ('cm', 2), ('cn', 2), ('co', 2), ('cp', 2), ('cq', 2), ('cr', 2), ('cs', 2), ('ct', 2), ('cu', 2), ('cv', 2), ('cw', 2), ('cx', 2), ('cy', 2), ('cz', 2), ('ASC', 1), ('all', 1), ('and', 2), ('in', 2), ('not', 3), ('or', 2), ('MAN', 1), ('SMS', 1), ('DJ', 1), ('VG', 1), ('top', 2), ('mid', 1), ('MAX', 1), ('uri', 2), ('log', 3), ('pop', 2), ('TAP', 1), ('mTo', 1), ('obfuscation-score', 0.27195225693971725)]",3172,335,203,537,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 4), ('java.lang.reflect.Array', 3), ('java.lang.reflect.Field', 10), ('java.lang.reflect.Modifier', 1)]"
com.colorme.game.wuwangjinkairui,"[('La;', 1), ('a', 88), ('b', 34), ('c', 18), ('Lb;', 1), ('Lc;', 1), ('d', 13), ('e', 13), ('f', 12), ('g', 11), ('h', 10), ('i', 8), ('run', 10), ('url', 1), ('log', 1), ('age', 1), ('key', 2), ('nid', 1), ('j', 5), ('k', 5), ('l', 4), ('Ld;', 1), ('m', 3), ('n', 3), ('o', 3), ('p', 3), ('q', 2), ('r', 2), ('s', 2), ('t', 2), ('u', 2), ('z', 1), ('v', 1), ('w', 1), ('x', 1), ('y', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('obfuscation-score', 0.3071677713084415)]",248,0,40,59,0,0,0,0,"[('java.lang.reflect.Constructor', 1)]"
info.nlnonkn.lnnoknlnknn,"[('a', 229), ('b', 77), ('c', 57), ('d', 36), ('e', 21), ('f', 19), ('g', 21), ('h', 19), ('i', 14), ('j', 9), ('k', 9), ('l', 7), ('m', 4), ('n', 4), ('o', 3), ('p', 3), ('q', 3), ('r', 4), ('s', 2), ('t', 1), ('u', 1), ('v', 1), ('w', 1), ('x', 1), ('y', 2), ('z', 1), ('run', 8), ('obfuscation-score', 0.6359337367235754)]",549,0,8,30,0,0,0,0,"[('java.lang.reflect.Method', 5)]"
com.readgaga.read.rbkhongjiu.activity,"[('a', 1507), ('c', 408), ('d', 281), ('e', 212), ('b', 642), ('f', 158), ('g', 126), ('h', 107), ('i', 94), ('j', 74), ('k', 61), ('l', 56), ('m', 47), ('n', 41), ('run', 73), ('o', 34), ('p', 33), ('q', 31), ('r', 25), ('s', 18), ('dta', 1), ('t', 16), ('u', 13), ('v', 11), ('A', 6), ('B', 6), ('C', 5), ('D', 4), ('E', 4), ('F', 4), ('G', 4), ('H', 3), ('I', 3), ('J', 3), ('w', 11), ('x', 8), ('y', 7), ('z', 7), ('add', 1), ('red', 1), ('top', 1), ('app', 1), ('X', 1), ('Y', 1), ('aH', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aV', 1), ('aW', 1), ('aZ', 1), ('bA', 1), ('bB', 1), ('bC', 1), ('ba', 1), ('bb', 1), ('bc', 1), ('bd', 1), ('be', 1), ('bf', 1), ('bi', 1), ('bk', 1), ('bq', 1), ('br', 1), ('bt', 1), ('bu', 1), ('bw', 1), ('bx', 1), ('by', 1), ('bz', 1), ('K', 1), ('L', 1), ('M', 1), ('N', 1), ('O', 1), ('P', 1), ('Q', 1), ('R', 1), ('S', 1), ('T', 1), ('U', 1), ('V', 1), ('W', 1), ('Z', 1), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aQ', 1), ('aU', 1), ('aX', 1), ('aY', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('bD', 1), ('bE', 1), ('bF', 1), ('bG', 1), ('bH', 1), ('bI', 1), ('bJ', 1), ('bK', 1), ('bL', 1), ('bg', 1), ('bh', 1), ('bj', 1), ('bl', 1), ('bm', 1), ('bn', 1), ('bo', 1), ('bp', 1), ('bs', 1), ('bv', 1), ('obfuscation-score', 0.6062338963296925)]",4086,90,78,242,0,0,0,0,"[('java.lang.reflect.Array', 8), ('java.lang.reflect.ParameterizedType', 2)]"
com.omg.wintellectualflame.ledflashlight.washer,"[('a1', 1), ('at1', 1), ('at2', 1), ('c1', 1), ('c2', 1), ('c3', 1), ('r1', 1), ('r2', 1), ('rc1', 1), ('s1', 1), ('cl', 2), ('ps', 1), ('obfuscation-score', 0.04488791496070617)]",0,10,3,33,0,0,0,0,"[('java.lang.reflect.Field', 3)]"
com.guiji.launcher,"[('A', 25), ('B', 21), ('C', 19), ('D', 18), ('E', 17), ('F', 17), ('G', 15), ('H', 15), ('I', 15), ('J', 15), ('K', 14), ('L', 14), ('M', 13), ('a', 2129), ('b', 893), ('c', 563), ('d', 421), ('e', 327), ('f', 262), ('g', 210), ('h', 178), ('i', 153), ('j', 128), ('k', 114), ('l', 108), ('m', 96), ('n', 87), ('o', 79), ('p', 71), ('q', 64), ('r', 59), ('s', 55), ('t', 49), ('u', 45), ('v', 43), ('w', 40), ('x', 39), ('y', 35), ('z', 28), ('run', 93), ('N', 11), ('O', 11), ('P', 11), ('Q', 11), ('R', 11), ('S', 11), ('T', 11), ('U', 9), ('V', 9), ('W', 9), ('X', 9), ('Y', 8), ('Z', 8), ('aa', 8), ('aF', 4), ('aA', 4), ('aB', 4), ('aC', 4), ('aD', 4), ('aE', 4), ('aG', 4), ('aH', 4), ('aI', 4), ('aJ', 4), ('aK', 4), ('aL', 4), ('aM', 4), ('aN', 4), ('aO', 4), ('aP', 4), ('aQ', 4), ('aR', 2), ('aS', 2), ('aT', 2), ('aU', 2), ('aV', 2), ('aW', 2), ('aX', 2), ('aY', 2), ('aZ', 2), ('ab', 7), ('ac', 7), ('ad', 7), ('ae', 7), ('af', 7), ('ag', 6), ('ah', 6), ('ai', 6), ('aj', 6), ('ak', 6), ('al', 4), ('am', 4), ('an', 4), ('ao', 4), ('ap', 4), ('aq', 4), ('ar', 4), ('as', 4), ('at', 4), ('au', 4), ('av', 4), ('aw', 4), ('ax', 4), ('ay', 4), ('az', 4), ('bA', 2), ('bB', 2), ('bC', 2), ('bD', 2), ('bE', 2), ('bF', 2), ('bG', 2), ('bH', 2), ('bI', 2), ('bJ', 1), ('bK', 1), ('bL', 1), ('bM', 1), ('bN', 1), ('bO', 1), ('bP', 1), ('ba', 2), ('bb', 2), ('bc', 2), ('bd', 2), ('be', 2), ('bf', 2), ('bg', 2), ('bh', 2), ('bi', 2), ('bj', 2), ('bk', 2), ('bl', 2), ('bm', 2), ('bn', 2), ('bo', 2), ('bp', 2), ('bq', 2), ('br', 2), ('bs', 2), ('bt', 2), ('bu', 2), ('bv', 2), ('bw', 2), ('bx', 2), ('by', 2), ('bz', 2), ('uri', 1), ('red', 2), ('bar', 1), ('use', 1), ('LAB', 1), ('RAB', 1), ('flg', 1), ('pb', 1), ('set', 1), ('top', 1), ('tv', 1), ('up', 1), ('row', 1), ('add', 1), ('LOG', 1), ('No', 1), ('Yes', 1), ('bid', 1), ('img', 1), ('url', 1), ('no', 1), ('oid', 1), ('NEW', 1), ('obfuscation-score', 0.5566553335132913)]",6623,301,112,248,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 6), ('java.lang.reflect.Array', 9), ('java.lang.reflect.Method', 17), ('java.lang.reflect.Field', 1), ('java.lang.reflect.Modifier', 2)]"
bptxrgewk.ireknoyp,"[('run', 2), ('obfuscation-score', 0.0003844752364676497)]",0,0,2,2,0,0,0,0,"[('java.lang.reflect.Method', 125), ('java.lang.reflect.Constructor', 15)]"
com.alkilabs.hauntedcarnival,"[('a', 1524), ('b', 627), ('c', 398), ('d', 277), ('e', 257), ('f', 156), ('g', 132), ('h', 111), ('i', 93), ('j', 70), ('k', 58), ('l', 51), ('m', 47), ('n', 40), ('p', 32), ('q', 30), ('r', 29), ('s', 26), ('t', 33), ('u', 31), ('v', 27), ('o', 34), ('A', 22), ('B', 20), ('C', 18), ('D', 16), ('E', 15), ('F', 15), ('w', 33), ('x', 31), ('y', 25), ('z', 23), ('a_', 12), ('G', 13), ('H', 13), ('I', 12), ('J', 12), ('K', 11), ('L', 10), ('M', 9), ('N', 8), ('O', 8), ('run', 15), ('b_', 3), ('P', 6), ('Q', 6), ('R', 6), ('S', 6), ('T', 6), ('U', 6), ('V', 6), ('W', 6), ('X', 6), ('Y', 6), ('Z', 6), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aU', 1), ('aV', 1), ('aW', 1), ('aX', 1), ('aY', 1), ('aZ', 1), ('aa', 5), ('ab', 3), ('ac', 3), ('ad', 3), ('ae', 3), ('af', 3), ('ag', 3), ('ah', 2), ('ai', 2), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('ba', 1), ('box', 1), ('id', 1), ('map', 1), ('c_', 1), ('inv', 1), ('mul', 1), ('prj', 1), ('obfuscation-score', 0.6628470522381108)]",4463,88,20,288,0,0,0,0,"[('java.lang.reflect.Type', 164), ('java.lang.reflect.Method', 6), ('java.lang.reflect.WildcardType', 15), ('java.lang.reflect.ParameterizedType', 22), ('java.lang.reflect.GenericArrayType', 16), ('java.lang.reflect.TypeVariable', 8), ('java.lang.reflect.GenericDeclaration', 1), ('java.lang.reflect.Array', 8), ('java.lang.reflect.Field', 2), ('java.lang.reflect.AccessibleObject', 1), ('java.lang.reflect.Constructor', 3)]"
com.rockstar.nbvv,"[('TAG', 38), ('cmd', 1), ('add', 15), ('run', 111), ('tag', 2), ('mId', 2), ('b', 589), ('get', 9), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('put', 4), ('gc', 2), ('map', 1), ('TAP', 1), ('END', 1), ('mTo', 1), ('a', 1568), ('c', 380), ('d', 249), ('e', 188), ('f', 165), ('g', 140), ('h', 121), ('i', 98), ('j', 84), ('k', 74), ('l', 68), ('m', 61), ('n', 58), ('o', 53), ('p', 50), ('q', 46), ('G', 15), ('Y', 5), ('Z', 5), ('aa', 5), ('K', 11), ('ax', 5), ('aA', 5), ('aB', 5), ('aC', 5), ('aD', 5), ('aE', 5), ('aF', 5), ('aG', 5), ('ay', 5), ('az', 5), ('F', 16), ('ad', 5), ('ae', 7), ('A', 22), ('B', 23), ('C', 19), ('D', 17), ('E', 17), ('r', 43), ('s', 41), ('t', 36), ('u', 33), ('v', 31), ('w', 28), ('x', 26), ('y', 25), ('z', 24), ('H', 17), ('ag', 5), ('ab', 5), ('ac', 5), ('X', 5), ('N', 6), ('O', 6), ('P', 6), ('Q', 6), ('R', 6), ('S', 6), ('T', 6), ('U', 6), ('V', 6), ('W', 5), ('I', 13), ('J', 15), ('L', 8), ('M', 6), ('ah', 5), ('at', 5), ('au', 5), ('ai', 5), ('aj', 5), ('ak', 5), ('al', 6), ('aw', 5), ('am', 5), ('an', 5), ('ao', 5), ('ap', 5), ('ar', 5), ('as', 5), ('av', 5), ('aq', 5), ('af', 5), ('URI', 1), ('_ID', 2), ('mDB', 1), ('IV', 1), ('is', 1), ('egl', 1), ('gl', 1), ('mPB', 1), ('mgr', 1), ('iad', 1), ('vv', 1), ('aH', 4), ('aI', 4), ('aJ', 4), ('aK', 4), ('aL', 4), ('aM', 4), ('aN', 4), ('aO', 4), ('aP', 4), ('aQ', 4), ('aR', 4), ('aS', 4), ('aT', 4), ('aU', 4), ('aV', 4), ('aW', 4), ('aX', 4), ('aY', 4), ('aZ', 4), ('ba', 4), ('bb', 4), ('bc', 4), ('bd', 4), ('be', 4), ('bf', 4), ('bg', 4), ('bh', 4), ('bi', 4), ('bj', 4), ('bk', 4), ('bl', 3), ('bm', 3), ('bn', 3), ('ctx', 1), ('bA', 2), ('bB', 2), ('bC', 2), ('bD', 2), ('bE', 2), ('bF', 2), ('bG', 2), ('bH', 2), ('bI', 2), ('bJ', 2), ('bK', 2), ('bL', 2), ('bM', 2), ('bN', 2), ('bO', 2), ('bP', 2), ('bQ', 2), ('bR', 2), ('bS', 2), ('bT', 2), ('bU', 2), ('bV', 2), ('bW', 2), ('bX', 2), ('bY', 2), ('bZ', 2), ('bo', 2), ('bp', 2), ('bq', 2), ('br', 2), ('bs', 2), ('bt', 2), ('bu', 2), ('bv', 2), ('bw', 2), ('bx', 2), ('by', 2), ('bz', 2), ('cA', 2), ('cB', 2), ('cC', 2), ('cD', 2), ('cE', 2), ('cF', 2), ('cG', 2), ('cH', 2), ('cI', 2), ('cJ', 2), ('cK', 2), ('cL', 2), ('cM', 2), ('cN', 2), ('cO', 2), ('cP', 2), ('cQ', 2), ('cR', 1), ('cS', 1), ('cT', 1), ('ca', 2), ('cb', 2), ('cc', 2), ('cd', 2), ('ce', 2), ('cf', 2), ('cg', 2), ('ch', 2), ('ci', 2), ('cj', 2), ('ck', 2), ('cl', 2), ('cm', 2), ('cn', 2), ('co', 2), ('cp', 2), ('cq', 2), ('cr', 2), ('cs', 2), ('ct', 2), ('cu', 2), ('cv', 2), ('cw', 2), ('cx', 2), ('cy', 2), ('cz', 2), ('id', 1), ('lv', 1), ('rv', 1), ('obfuscation-score', 0.3121992343168628)]",4552,471,202,751,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.InvocationTargetException', 15), ('java.lang.reflect.Array', 4), ('java.lang.reflect.Constructor', 1), ('java.lang.reflect.Method', 111)]"
