<<<<<<< HEAD
package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries
com.colorme.game.Crazyrollercoaster2,"['android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE']",[],{'.GameMain'},"['com.colorme.game.Crazyrollercoaster2.GameMain', 'com.google.ads.AdActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.green.world.mcgrady.android.jq30,"['android.permission.WAKE_LOCK', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INTERNET', 'android.permission.INSTALL_PACKAGES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'.JunQiActivity'},"['com.green.world.mcgrady.android.jq30.JunQiActivity', 'com.android.ui.TestActivity', 'com.v.g.VActivity', 'com.d.d.PdA', 'com.Sample.main.WebViewActivity', 'com.k.g.p.MActivity']","['com.v.g.VService', 'com.d.d.PdS', 'com.Sample.main.MineService', 'com.k.g.p.MainService']","['com.android.ui.NetChange', 'com.v.g.VReceiver', 'com.d.d.PdR', 'com.Sample.main.MineReceiver', 'com.k.g.p.MainReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.DATE_CHANGED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}, {'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'com.cap', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
com.android.mmreader306,"['android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader306.mmreader', 'com.android.mmreader306.chartact', 'com.android.mmreader306.readtext', 'com.android.mmreader306.mmabout', 'com.android.mmreader306.fileview', 'com.android.mmreader306.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.ftpcafe.explorer.ohstandard,"['android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WAKE_LOCK', 'android.permission.CHANGE_WIFI_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE']",[],{'com.ftpcafe.explorer.ohstandard.ExplorerActivity'},"['com.ftpcafe.explorer.ohstandard.ExplorerActivity', 'com.ftpcafe.explorer.Preferences']","['com.modules.CardService', 'com.modules.SpaceService', 'com.modules.GoService', 'com.modules.NoService', 'com.modules.FileService']","['com.modules.OnBootReceiver', 'com.modules.NetworkConnectReceiver', 'com.modules.OnAlarmReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.USER_PRESENT']}]",[]
com.droid.bimo,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.SEND_SMS', 'android.permission.INTERNET']",[],{'com.mo.activity.HomeActivity'},"['com.mo.activity.HomeActivity', 'com.mo.activity.WActivity']",['com.mo.service.BackGgService'],['com.mo.receiver.MainReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['Intent.ACTION_BOOT_COMPLETED', 'android.intent.action.BOOT_COMPLETED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.MEDIA_MOUNTED', 'android.intent.action.MEDIA_UNMOUNTED'], 'data': [{'scheme': 'file'}]}]",[]
com.and.wei.mo.ball.game,"['android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.INTERNET', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.RESTART_PACKAGES', 'android.permission.VIBRATE', 'android.permission.WAKE_LOCK', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CAMERA']","['android.hardware.camera', 'android.hardware.camera.autofocus']",{'.MainActivity'},"['com.and.wei.mo.ball.game.MainActivity', 'com.and.wei.mo.ball.game.SelectClassActivity', 'com.and.wei.mo.ball.game.GameActivity', 'com.and.wei.mo.ball.game.HighScoreActivity', 'cn.domob.android.ads.DomobActivity', 'com.vpon.adon.android.WebInApp', 'com.vpon.adon.android.CrazyAdRun', 'com.vpon.adon.android.webClientHandler.QRActivity', 'com.vpon.adon.android.webClientHandler.ShootActivity', 'com.google.zxing.client.android.HelpActivity', 'com.google.zxing.client.android.CaptureActivity', 'com.qumi.QuMiActivity', 'com.and.wei.mo.ball.game.WEICOMA', 'com.wei.define.kz.KA', 'com.wei.define.kz.BA', 'com.pushlock.LockActivity']","['com.and.wei.mo.ball.game.WEICOMS', 'com.pushlock.Wifiservices', 'com.pushlock.Pandaservice']","['com.and.wei.mo.ball.game.WEICOMR', 'com.wei.define.kz.KR', 'com.pushlock.BroadReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.google.zxing.client.android.SCAN'], 'category': ['android.intent.category.DEFAULT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
com.rbigsoft.easyunrar.wnvz,"['com.android.browser.permission.WRITE_HISTORY_BOOKMARKS', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'com.android.browser.permission.READ_HISTORY_BOOKMARKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'com.rbigsoft.easyunrar.wnvz.activity.MainLiteVersionActivity'},"['com.rbigsoft.unrar.activity.BrowseSdcardActivity', 'com.rbigsoft.easyunrar.wnvz.activity.MainLiteVersionActivity', 'com.offercast.android.sdk.TermsAndConditionsActivity', 'com.verify.alay.cbad.IIA', 'com.verify.alay.cbad.IRLA', 'com.verify.alay.cbad.IRSA', 'com.verify.vbsy.cca.DetailActivity', 'com.verify.vbsy.pna.MyActivity', 'com.verify.vbsy.cna.MainActivity', 'com.feiwo.coverscreen.SA', 'com.feiwo.coverscreen.WA']","['com.offercast.android.sdk.OCService', 'com.verify.alay.cbad.INS', 'com.verify.alay.cbad.IBS', 'com.verify.vbsy.pna.MyService']","['com.offercast.android.sdk.OCBroadcastReceiver', 'com.verify.alay.cbad.IRE', 'com.verify.vbsy.cca.SLReceiver', 'com.verify.vbsy.pna.MyReceiver', 'com.verify.vbsy.cna.MainReceiver', 'com.feiwo.coverscreen.SR']",[],"[{'action': ['android.intent.action.MAIN', 'android.intent.action.VIEW', 'android.intent.action.EDIT'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'host': '*', 'pathPattern': '.*\\.rar', 'mimeType': 'application/octet-stream'}, {'host': '*', 'pathPattern': '.*\\.rar', 'mimeType': 'application/x-rar-compressed'}, {'scheme': 'content', 'host': '*', 'pathPattern': '.*\\.rar'}, {'scheme': 'file', 'host': '*', 'pathPattern': '.*\\.rar'}, {'mimeType': '*/*'}, {'scheme': 'content', 'host': '*', 'pathPattern': '.*\\.rar'}, {'scheme': 'file', 'host': '*', 'pathPattern': '.*\\.rar'}, {'host': '*', 'pathPattern': '.*\\.zip', 'mimeType': 'application/octet-stream'}, {'host': '*', 'pathPattern': '.*\\.zip', 'mimeType': 'application/zip'}, {'scheme': 'content', 'host': '*', 'pathPattern': '.*\\.zip'}, {'scheme': 'file', 'host': '*', 'pathPattern': '.*\\.zip'}, {'mimeType': '*/*'}, {'scheme': 'content', 'host': '*', 'pathPattern': '.*\\.zip'}, {'scheme': 'file', 'host': '*', 'pathPattern': '.*\\.zip'}]}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]","[{'action': ['com.is.p.NS']}, {'action': ['com.is.p.BS']}]","[{'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager', 'com.cdib.b'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}]",[]
com.mutekicorp.DragonFantasy,"['android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.VIBRATE', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.RECEIVE_SMS', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.SEND_SMS']",[],{'vn.app.com.net.BootStartActivity'},"['com.mutekicorp.DragonFantasy.DragonFantasyActivity', 'vn.app.com.net.BootStartActivity']","['com.parse.PushService', 'vn.app.com.net.UpdaterServiceManager']","['vn.app.com.net.MessageReceiver', 'vn.app.com.net.UpdateServiceReceiver', 'com.google.android.apps.analytics.AnalyticsReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.provider.Telephony.SMS_RECEIVED', 'android.intent.action.BOOT_COMPLETED', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.USER_PRESENT', 'com.app.push.G5700.Action']}, {'action': ['com.android.vending.INSTALL_REFERRER']}]",[]
com.android.mmreader377,"['android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader377.mmreader', 'com.android.mmreader377.chartact', 'com.android.mmreader377.readtext', 'com.android.mmreader377.mmabout', 'com.android.mmreader377.fileview', 'com.android.mmreader377.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.iyd.reader.book74073,"['android.permission.READ_LOGS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.INTERNET', 'android.permission.DEVICE_POWER', 'android.permission.SEND_SMS', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.GET_ACCOUNTS', 'android.permission.RESTART_PACKAGES', 'android.permission.WAKE_LOCK', 'android.permission.RECEIVE_SMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WRITE_SETTINGS']",[],{'com.sensky.sunshinereader.logo.logo'},"['com.iyd.bookcity.TipsActivity', 'com.iyd.util.BugReportActivity', 'com.iyd.util.FileSelectedExplorer', 'com.iyd.iyd.menu.PopuEndDialog', 'com.iyd.util.MenuFloatActivity', 'com.iyd.iyd.ReaderActivity', 'com.sensky.mupdf.MuPDFActivity', 'com.sensky.mupdf.PDFforExternalActivity', 'com.sensky.mupdf.OutlineActivity', 'com.iyd.reader.android.fbreader.Reader', 'com.iyd.iyd.TOCActivity', 'com.sensky.sunshinereader.logo.logo', 'com.iyd.sunshinereader.logo.showAD', 'com.iyd.sunshinereader.logo.SendMessage', 'com.iyd.bookcity.bookmainmenu', 'com.iyd.bookcity.shujia', 'com.iyd.webview.HomePage', 'com.iyd.bookcity.shujia_new', 'com.iyd.bookcity.AddNewBook', 'com.iyd.bookcity.paihang', 'com.iyd.bookcity.xinshu', 'com.iyd.bookcity.fenlei', 'com.iyd.bookcity.sousuo', 'com.iyd.bookcity.sousuoTestCode', 'com.iyd.bookcity.agreementDialog', 'com.iyd.user.userloadingDialog', 'com.iyd.bookcity.bookinfo', 'com.iyd.bookcity.bookdownloadlist', 'com.iyd.bookcity.tuijian', 'com.iyd.bookcity.VoteBallot', 'com.iyd.bookcity.bookinfo_fenlei', 'com.iyd.bookcity.pingfen', 'com.iyd.bookcity.pinglun', 'com.iyd.util.net.net_activity', 'com.iyd.util.sms.sms_activity', 'com.iyd.util.smsmanager.smsmanager_activity', 'com.iyd.util.Share', 'com.iyd.util.showDia', 'com.iyd.util.ContactList', 'com.iyd.util.ContactList1', 'com.iyd.user.uppassword2', 'com.iyd.user.UserLogin', 'com.iyd.user.yonghu_help', 'com.iyd.user.register2', 'com.iyd.user.getolduser', 'com.iyd.user.yonghuactivity', 'com.iyd.quick.fufei', 'com.iyd.user.usermessage', 'com.iyd.user.chargemethod', 'com.iyd.user.usinghelp', 'com.iyd.user.usermessage', 'com.iyd.user.history', 'com.iyd.user.affiche', 'com.iyd.user.author', 'com.iyd.user.user_phone', 'com.iyd.user.BookUpdateInfo', 'com.iyd.user.user_bonus', 'com.iyd.quick.quick_phone', 'com.iyd.bookcity.ClassificationRank', 'com.iyd.bookcity.DownloadBook', 'com.iyd.bookcity.BookDownLoad', 'com.iyd.bookcity.downloadDialog', 'com.iyd.user.Pay', 'com.iyd.user.Pay_easyown', 'com.iyd.user.Pay_easyown_confirm', 'com.iyd.util.ShareActivity', 'com.iyd.util.ShareDialog', 'com.iyd.netlibrary.MainActivity', 'com.iyd.netlibrary.NetlibararyBookShelf', 'com.iyd.netlibrary.NetShare', 'com.iyd.notificationmanager.HandleNotify', 'com.iyd.netlibrary.SelectDownLoadPath', 'com.iyd.user.MainActivity', 'com.iyd.user.user_accountSet', 'com.iyd.user.activityReward', 'com.iyd.user.user_setting', 'com.iyd.user.SetupWizard', 'com.iyd.user.SetupWizardCustomBG', 'com.iyd.user.user_CustomBG', 'com.iyd.webview.ClientToWeb', 'com.iyd.user.DownLoadData', 'com.iyd.user.user_vip', 'com.iyd.user.user_Activemsg', 'com.iyd.cloud.CloudConflictDialog', 'com.iyd.iyd.ReaderImageView', 'com.iyd.user.RecommendFriends', 'com.iyd.user.RecommendFriendsSMS', 'com.iyd.user.bookshelfSetting', 'com.iyd.user.netSetting', 'com.umeng.api.activity.OauthActivity', 'com.umeng.api.activity.UpdateStatusActivity', 'com.iyd.singlebook.WebBook', 'cn.iyd.iydpay_apk.IydpayActivity']","['com.iyd.util.sms.sms_service', 'com.iyd.util.smsmanager.smsmanager_service', 'com.iyd.notificationmanager.DownLoadService', 'com.iyd.widget.widget_service', 'cn.iyd.iydpay_apk.IydpayService', 'cn.iyd.iydpay_apk.MyService']",[],['com.iyd.contentprovider.BookProvider'],"[{'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT'], 'data': [{'pathPattern': '.*\\.pdf'}, {'mimeType': 'application/pdf'}]}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'mimeType': 'text/plain'}, {'pathPattern': '.*\\.txt'}, {'pathPattern': '.*\\.epub'}, {'scheme': 'content', 'pathPattern': '.*\\.fb2'}, {'scheme': 'file'}, {'mimeType': 'application/epub+zip'}, {'mimeType': 'text/plain'}, {'mimeType': 'application/x-pilot-prc'}, {'mimeType': 'application/x-mobipocket-ebook'}, {'mimeType': 'application/x-fictionbook+xml'}, {'mimeType': 'application/x-fictionbook'}]}, {'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['com.iydpay.singlebook.service'], 'category': ['android.intent.category.DEFAULT']}]",[],[]
com.colorme.game.kaishi1,"['android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE']",[],{'.GameMain'},"['com.colorme.game.kaishi1.GameMain', 'com.google.ads.AdActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.android.mmreader736,"['android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader736.mmreader', 'com.android.mmreader736.chartact', 'com.android.mmreader736.readtext', 'com.android.mmreader736.mmabout', 'com.android.mmreader736.fileview', 'com.android.mmreader736.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
cn.hongxiu.singlebook16112,"['android.permission.READ_LOGS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE', 'android.permission.INTERNET', 'android.permission.CALL_PHONE', 'android.permission.READ_CONTACTS', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.VIBRATE', 'android.permission.WAKE_LOCK', 'android.permission.RECORD_AUDIO', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_COARSE_UPDATES']",[],{'cn.hongxiu.singlebook.ActivityBookLoading'},"['cn.hongxiu.singlebook.ActivityBookLoading', 'cn.hongxiu.book.ui.frame.ActivityAppOfferAd', 'cn.hongxiu.book.ui.frame.ActivityAppOfferNetAd', 'cn.hongxiu.book.ui.frame.ActivityMainScreen', 'cn.hongxiu.book.ui.frame.ActivityBookViewer', 'cn.hongxiu.book.ui.frame.ActivityLocalBookViewer', 'cn.hongxiu.book.ui.frame.ActivityBookMark', 'cn.hongxiu.book.ui.frame.ActivityBookOption', 'cn.hongxiu.book.ui.frame.ActivityReg', 'cn.hongxiu.book.ui.frame.ActivityWebURL', 'cn.hongxiu.book.ui.frame.ActivityCategory', 'cn.hongxiu.book.ui.frame.ActivityBookList', 'cn.hongxiu.book.ui.frame.ActivityRandWeek', 'cn.hongxiu.book.ui.frame.ActivityRecommend', 'cn.hongxiu.book.ui.frame.ActivityBookIntroduce', 'cn.hongxiu.book.ui.frame.ActivityReadLately', 'cn.hongxiu.book.ui.frame.booklist.TabBookList', 'cn.hongxiu.book.ui.frame.category.TabCategory', 'cn.hongxiu.book.ui.frame.top.TabRankingWeek', 'cn.hongxiu.book.ui.frame.recommend.TabRecommend', 'cn.hongxiu.book.ui.frame.introduce.TabBookChapter', 'cn.hongxiu.book.ui.frame.introduce.TabCommentList', 'cn.hongxiu.book.ui.frame.introduce.TabBookComment', 'cn.hongxiu.book.ui.frame.introduce.TabBookIntroduce', 'cn.hongxiu.book.ui.frame.introduce.TabBookMark', 'cn.hongxiu.book.ui.frame.lately.TabReadlately', 'cn.hongxiu.taobao.MySearched', 'com.imocha.FullScreenAdActivity', 'com.imocha.BrowserActivity', 'cn.domob.android.ads.DomobActivity', 'com.umengAd.android.UmengAdDetailActivity', 'com.adwo.adsdk.AdwoAdBrowserActivity', 'com.baidu.AppActivity', 'com.PushService.android.AppListActivity']",['com.PushService.android.PushService'],['com.PushService.android.BootBroadCastReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['com.PushService.android.PushService']}],[{'action': ['android.intent.action.BOOT_COMPLETED']}],[]
com.android.senscm,"['android.permission.READ_LOGS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.INTERNET', 'android.permission.CHANGE_CONFIGURATION', 'android.permission.VIBRATE', 'android.permission.BLUETOOTH_ADMIN', 'android.permission.BLUETOOTH', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CAMERA', 'android.permission.WRITE_SETTINGS']",[],{'com.quick.swipe.activity.MainActivity.alias'},"['com.android.sensct.activity.MainActivity', 'com.android.sensct.activity.AdjustActivity', 'com.android.sensct.activity.BeginActivity', 'com.android.sensct.activity.ReportActivity', 'com.google.android.gms.ads.AdActivity']","['com.launcher.advsdk.BgService', 'com.android.sensct.serv.FloatWindServ']","['com.android.sensct.activity.AutoBootReceiver', 'com.android.sensct.activity.InstallReceiver', 'com.adjust.sdk.AdjustReferrerReceiver', 'com.android.hw.receiver.ReqrightReceiver']",[],[],[],"[{'action': ['android.intent.action.TIME_TICK', 'android.intent.action.SCREEN_ON', 'action_jm_install_parbat', 'android.intent.action.BOOT_COMPLETED', 'android.net.wifi.WIFI_STATE_CHANGED', 'android.intent.action.USER_PRESENT', 'android.intent.action.BATTERY_CHANGED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}, {'action': ['com.android.vending.INSTALL_REFERRER']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.DATE_CHANGED', 'framework.start.track.ROORINFO_ACTION', 'android.intent.action.USER_PRESENT', 'dailytask_action', 'android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
com.shunchang.game.findhanzi,"['android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'.FindhanziActivity'},"['com.shunchang.game.findhanzi.FindhanziActivity', 'com.shunchang.game.findhanzi.helpActivity', 'com.shunchang.game.findhanzi.scoreActivity', 'com.shunchang.game.findhanzi.newGameActivity', 'com.shunchang.game.findhanzi.systemSetActivity', 'com.shunchang.game.findhanzi.ad.ChildActivity', 'com.shunchang.game.findhanzi.ad.ChildActivity2']",[],['com.shunchang.game.findhanzi.ad.ChildReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
