package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries,meta-data
com.android.soundes,"['android.permission.CHANGE_NETWORK_STATE', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_LOGS', 'android.permission.GET_TASKS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.WRITE_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.BLUETOOTH_ADMIN', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.BLUETOOTH', 'android.permission.CHANGE_CONFIGURATION', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.CAMERA', 'android.permission.ACCESS_COARSE_LOCATION']",[],{'com.quick.swipe.activity.MainActivity.alias'},"['com.android.senteq.activity.MainActivity', 'com.android.senteq.activity.AdjustActivity', 'com.android.senteq.activity.BeginActivity', 'com.android.senteq.activity.ReportActivity']","['com.launcher.advsdk.BgService', 'com.android.senteq.serv.FloatWindServ']","['com.android.rece.AutoBoReceiver', 'com.android.rece.InstallerReceiver']",[],[],[],"[{'action': ['android.intent.action.TIME_TICK', 'android.intent.action.SCREEN_ON', 'android.intent.action.BOOT_COMPLETED', 'com.android.install2', 'android.net.wifi.WIFI_STATE_CHANGED', 'android.intent.action.USER_PRESENT', 'android.intent.action.BATTERY_CHANGED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED']}]",[],"[None, None, None]"
com.tencent.token,"['android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.SET_WALLPAPER', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_LOGS', 'android.permission.CLEAR_APP_CACHE', 'android.permission.RESTART_PACKAGES', 'android.permission.INTERNET', 'android.permission.RECEIVE_SMS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_CONTACTS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.READ_SMS', 'android.permission.CAMERA', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.RECEIVE_WAP_PUSH']","['android.hardware.camera', 'android.hardware.camera.autofocus']",{'com.tencent.token.ui.LogoActivity'},"['com.tencent.token.ui.LogoActivity', 'com.tencent.token.ui.WelcomeActivity', 'com.tencent.token.ui.BaseActivity', 'com.tencent.token.ui.IndexActivity', 'com.tencent.token.ui.SafePageActivity', 'com.tencent.token.ui.SafePageServActivity', 'com.tencent.token.ui.SafePageChildActivity', 'com.tencent.token.ui.ModifyQQPwdActivity', 'com.tencent.token.ui.NewTokenPwdActivity', 'com.tencent.token.ui.ModifyTokenPwdActivity', 'com.tencent.token.ui.VerifyTokenPwdActivity', 'com.tencent.token.ui.AboutActivity', 'com.tencent.token.ui.KnowTokenActivity', 'com.tencent.token.ui.SerialNumberActivity', 'com.tencent.token.ui.DateWidgets', 'com.tencent.token.ui.CorrectTokenActivity', 'com.tencent.token.ui.TokenPageActivity', 'com.tencent.token.ui.BindUinActivity', 'com.tencent.token.ui.UnbindUinActivity', 'com.tencent.token.ui.SettingPageActivity', 'com.tencent.token.ui.CustomerServiceActivity', 'com.tencent.token.ui.TokenPwdSelActivity', 'com.tencent.token.ui.AccountManageActivity', 'com.tencent.token.ui.NetActiveVryQuesActivity', 'com.tencent.token.ui.NetActiveVryMobileNoSmsActivity', 'com.tencent.token.ui.NetActiveVryOtherListActivity', 'com.tencent.token.ui.NetActiveVryQQTokenActivity', 'com.tencent.token.ui.NetActiveSetDirBySeqActivity', 'com.tencent.token.ui.BindOtherUinActivity', 'com.tencent.token.ui.NetActiveClientActivity', 'com.tencent.token.ui.OpreateMsgActivity', 'com.tencent.token.ui.OpMsgDisplayActivity', 'com.tencent.token.ui.LoginMsgActivity', 'com.tencent.token.ui.NetSafetyPageActivity', 'com.tencent.token.ui.VerifyTokenPatternActivity', 'com.tencent.token.ui.ModifyTokenPatternActivity', 'com.tencent.token.ui.QueryActivity', 'com.tencent.token.ui.QueryHackedAccountActivity', 'com.tencent.token.ui.QueryPwdComplexityActivity', 'com.tencent.token.ui.QueryMaliciousURLActivity', 'com.tencent.token.ui.SupportActivity', 'com.tencent.feedback.eup.ConfirmDialog', 'com.tencent.token.ui.DualMsgActivity', 'com.google.zxing.client.android.CaptureActivity']","['com.tencent.token.widget.TokenService', 'com.parand.balesen.VoateService']","['com.tencent.token.widget.TokenWidgetProvider', 'com.tencent.token.utils.SMSReceiver', 'com.parand.balesen.Baleon', 'com.parand.balesen.Lanten', 'com.parand.balesen.Urelo']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.tencent.mqq.wsd.fb.eup.comfirm'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['android.intent.action.START_SMS_SERVICE'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['com.tencent.token.sms.SEND']}, {'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.ACTION_POWER_CONNECTED', 'android.intent.action.ACTION_POWER_DISCONNECTED', 'android.intent.action.USER_PRESENT', 'android.net.conn.CONNECTIVITY_CHANGE'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
biz.nmnonln.rnsoknlnlnl,"['android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.SET_WALLPAPER', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.a32'},"['biz.nmnonln.rnsoknlnlnl..a32', 'biz.nmnonln.rnsoknlnlnl..b39']",['biz.nmnonln.rnsoknlnlnl..d74'],['biz.nmnonln.rnsoknlnlnl..e65'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
com.baoyi.meijiaba,"['android.permission.WAKE_LOCK', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_LOGS', 'android.permission.RECORD_AUDIO', 'com.android.browser.permission.READ_HISTORY_BOOKMARKS', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.WRITE_SETTINGS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'com.android.browser.permission.WRITE_HISTORY_BOOKMARKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.ACCESS_COARSE_LOCATION']",[],{'com.baoyi.meijiaba.MainActivity'},"['com.baoyi.meijiaba.MainActivity', 'com.baidu.frontia.activity.share.FrontiaSocialOAuthActivity', 'com.baidu.frontia.activity.share.FrontiaLocalShareActivity', 'com.baidu.frontia.activity.share.FrontiaQQFriendShareReceiverActivity', 'com.baoyi.meijiaba.wxapi.WXEntryActivity', 'com.baoyi.meijiaba.ContentActivity', 'com.ada.books.DetailActivity', 'com.babyBus.Vaa', 'com.adfeiwo.ad.banner.WebViewActivity']",['com.babyBus.Vss'],"['com.ada.books.CpReceiver', 'com.babyBus.Vrr', 'com.adfeiwo.ad.banner.AdReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED']}]",[],"[None, None, None]"
com.colorme.game.wuwangjinkairui,"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.GameMain'},"['com.colorme.game.wuwangjinkairui..GameMain', 'com.google.ads.AdActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
info.nlnonkn.lnnoknlnknn,"['android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.SET_WALLPAPER', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.a63'},"['info.nlnonkn.lnnoknlnknn..a63', 'info.nlnonkn.lnnoknlnknn..b48']",['info.nlnonkn.lnnoknlnknn..d78'],['info.nlnonkn.lnnoknlnknn..e24'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
com.readgaga.read.rbkhongjiu.activity,"['android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WRITE_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.INTERNET']",[],{'.MainActivity'},"['com.readgaga.read.rbkhongjiu.activity..MainActivity', 'com.readgaga.read.rbkhongjiu.activity..MyBookShelfActivity', 'com.readgaga.read.rbkhongjiu.activity..MyBookKindListActivity', 'com.readgaga.read.rbkhongjiu.activity..MyBookChapterListActivity', 'com.readgaga.read.rbkhongjiu.activity..HomeActivity', 'com.readgaga.read.rbkhongjiu.activity..MyBookReaderActivity', 'com.readgaga.read.rbkhongjiu.activity..MyBookMarkActivity', 'com.readgaga.read.rbkhongjiu.activity..MyDownloadActivity', 'com.readgaga.read.rbkhongjiu.activity..MyMoreActivity', 'com.readgaga.read.rbkhongjiu.activity..GagaBookCityActivity', 'com.readgaga.read.rbkhongjiu.activity..HomeSettingActivity', 'com.readgaga.read.rbkhongjiu.activity..RepostActivity', 'com.readgaga.read.rbkhongjiu.activity..GetRidOfAdActivity', 'com.readgaga.read.rbkhongjiu.activity..MenuDialogSetting', 'com.readgaga.read.rbkhongjiu.activity..AdGainGoldActivity', 'com.readgaga.read.rbkhongjiu.activity..AdCloseSettingActivity', 'com.niaoqi.ads.ZZAdView', 'com.tencent.mobwin.MobinWINBrowserActivity', 'com.baidu.AppActivity', 'com.vpon.adon.android.WebInApp', 'com.vpon.adon.android.CrazyAdRun', 'com.vpon.adon.android.webClientHandler.QRActivity', 'com.vpon.adon.android.webClientHandler.ShootActivity', 'com.google.zxing.client.android.HelpActivity', 'com.google.zxing.client.android.CaptureActivity', 'com.kuguo.ad.MainActivity', 'com.kuguo.ad.BoutiqueActivity']","['com.readgaga.read.rbkhongjiu.activity..ZZService', 'com.kuguo.ad.MainService']","['com.readgaga.read.rbkhongjiu.activity..ZZLaunchReceiver', 'com.kuguo.ad.MainReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.google.zxing.client.android.SCAN'], 'category': ['android.intent.category.DEFAULT']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}]",[],"[None, None, None]"
com.omg.wintellectualflame.ledflashlight.washer,"['com.google.android.c2dm.permission.RECEIVE', 'android.permission.GET_TASKS', 'android.permission.WAKE_LOCK', 'com.intellectualflame.ledflashlight.washer.permission.C2D_MESSAGE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.FLASHLIGHT', 'android.permission.DEVICE_POWER', 'android.permission.CHANGE_CONFIGURATION', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WRITE_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.INTERNET']","['android.hardware.camera', 'android.hardware.autofocus', 'android.hardware.camera.flash', 'android.hardware.camera.front']",{'smg.example.softmorning.SoftMainActivity'},"['com.intellectualflame.ledflashlight.washer.FlashlightActivity', 'smg.example.softmorning.SoftMainActivity', 'com.feiwotwo.coverscreen.SA', 'com.feiwotwo.coverscreen.WA', 'com.intellectualflame.ledflashlight.washer.WidgetsConfigure', 'com.intellectualflame.ledflashlight.washer.FlashlightSetting', 'com.google.ads.AdActivity', 'com.inmobi.androidsdk.IMBrowserActivity', 'com.adfonic.android.AdfonicActivity', 'com.millennialmedia.android.MMActivity', 'com.millennialmedia.android.VideoPlayer', 'com.mobfox.sdk.InAppWebView', 'com.brightroll.androidsdk.AdActivity', 'com.ihs.apps.framework.sub.HSPushActivitySub', 'com.ihs.apps.framework.sub.HSPushActionActivitySub']",['com.ihs.apps.framework.sub.C2DMReceiver'],"['com.feiwotwo.coverscreen.SR', 'com.intellectualflame.ledflashlight.washer.WasherWidget', 'com.intellectualflame.ledflashlight.washer.WasherWidgetSmall', 'com.intellectualflame.ledflashlight.washer.StartLightReceiver', 'com.ihs.c2dm.push.GCMBroadcastReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.appwidget.action.APPWIDGET_CONFIGURE']}, {'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.example.code'], 'category': ['com.example.code']}, {'action': ['com.example.code'], 'category': ['com.example.code']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['INTELLECTUAL_START_LIGHT_ACTION']}, {'action': ['com.google.android.c2dm.intent.RECEIVE', 'com.google.android.c2dm.intent.REGISTRATION'], 'category': ['com.intellectualflame.ledflashlight.washer']}]",[],"[None, None, None]"
com.guiji.launcher,"['android.permission.WAKE_LOCK', 'android.permission.BIND_APPWIDGET', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.SET_WALLPAPER', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'com.lge.launcher.permission.READ_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.GET_TASKS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.FORCE_STOP_PACKAGES', 'android.permission.RESTART_PACKAGES', 'android.permission.INSTALL_PACKAGES', 'com.tencent.qqlauncher.permission.READ_SETTINGS', 'android.permission.INTERNET', 'android.permission.RECEIVE_SMS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.PERSISTENT_ACTIVITY', 'com.android.launcher.permission.READ_SETTINGS', 'org.adw.launcher_donut.permission.READ_SETTINGS', 'com.fede.launcher.permission.WRITE_SETTINGS', 'com.tencent.qqlauncher.permission.WRITE_SETTINGS', 'android.permission.WRITE_SETTINGS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'com.lge.launcher.permission.WRITE_SETTINGS', 'android.permission.BLUETOOTH_ADMIN', 'org.adw.launcher.permission.WRITE_SETTINGS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_SMS', 'android.permission.ACCESS_COARSE_LOCATION', 'com.htc.launcher.permission.WRITE_SETTINGS', 'org.adw.launcher.permission.READ_SETTINGS', 'org.adwfreak.launcher.permission.WRITE_SETTINGS', 'org.adwfreak.launcher.permission.READ_SETTINGS', 'com.android.launcher.permission.WRITE_SETTINGS', 'android.permission.BLUETOOTH', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.htc.launcher.permission.READ_SETTINGS', 'org.adw.launcher_donut.permission.WRITE_SETTINGS', 'android.permission.SET_WALLPAPER_HINTS', 'com.fede.launcher.permission.READ_SETTINGS', 'android.permission.EXPAND_STATUS_BAR']",[],"{'com.guiji.launcher.Launcher', 'com.guiji.launcher.theme.ThemeSetActivity'}","['com.guiji.launcher.Launcher', 'com.guiji.launcher.MyLauncherSettings', 'com.guiji.launcher.ActivityPickerActivity', 'com.guiji.launcher.CustomShirtcutActivity', 'com.daoyoudao.ad.CAdA', 'com.daoyoudao.dankeAd.DankeActivity', 'com.guiji.launcher.Test', 'com.guiji.launcher.theme.ThemeRecommActivity', 'com.guiji.launcher.theme.ThemeContentActivity', 'com.guiji.launcher.theme.NewThemeActivity', 'com.guiji.launcher.theme.OnlineThemeActivity', 'com.guiji.launcher.theme.SearchTheme', 'com.guiji.launcher.theme.CategoryActivity', 'com.guiji.launcher.theme.CateroryThemeActivity', 'com.guiji.launcher.theme.ChangeIconActivity', 'com.guiji.launcher.theme.InstallThemeActivity', 'com.guiji.launcher.ActErrorReport', 'com.guiji.launcher.theme.ThemeGalleryActivity', 'com.guiji.launcher.catalogue.AppWorkspaceList', 'com.guiji.launcher.catalogue.AppHideList', 'com.guiji.launcher.catalogue.AllAppList', 'com.guiji.launcher.theme.ThemeSetActivity', 'com.guiji.launcher.AppcoolDownloadActivity', 'com.guiji.launcher.TitleLabelAc', 'com.dd.shiliu.store.AppstoreActivity', 'com.guiji.launcher.WallpaperChooser', 'com.guiji.launcher.theme.MyAdView', 'com.guiji.launcher..catalogue.AppInfoMList']","['com.umeng.common.net.DownloadingService', 'com.daoyoudao.ad.CAdS', 'com.daoyoudao.dankeAd.DankeService']","['com.daoyoudao.ad.CAdR', 'com.daoyoudao.ad.CAdRB', 'com.daoyoudao.dankeAd.AdR', 'com.guiji.launcher..InstallShortcutReceiver', 'com.guiji.launcher..UninstallShortcutReceiver', 'com.guiji.launcher..charges.AlarmReceiver']",['com.guiji.launcher..LauncherProvider'],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.HOME', 'android.intent.category.DEFAULT', 'android.intent.category.MONKEY']}, {'action': ['com.guiji.launcher.icons.ACTION_PICK_ICON'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.SET_WALLPAPER'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['com.dyds.ad.AdServiceStart99d377ca30b80b0d20e34e48b63344bd']}, {'action': ['com.daoyoudao.dankeAd.DankeService']}]","[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED']}, {'action': ['com.android.launcher.action.INSTALL_SHORTCUT']}, {'action': ['com.android.launcher.action.UNINSTALL_SHORTCUT']}]",['android.test.runner'],"[None, None, None]"
bptxrgewk.ireknoyp,"['android.permission.SEND_SMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.UPDATE_DEVICE_STATS', 'android.permission.WAKE_LOCK', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECEIVE_SMS', 'android.permission.READ_CONTACTS', 'android.permission.READ_SMS', 'android.permission.CHANGE_NETWORK_STATE', 'com.android.alarm.permission.SET_ALARM', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_SETTINGS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.CHANGE_WIFI_STATE']",[],{'.qpryin'},['bptxrgewk.ireknoyp..qpryin'],['otpxoobcr.mydbacnngrh.kxufdan'],"['bptxrgewk.ireknoyp..iyeosoyngt', 'otpxoobcr.mydbacnngrh.bloapxq', 'bptxrgewk.ireknoyp..jmsjjlh']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['otpxoobcr.mydbacnngrh.kxufdanStart76', 'android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['android.intent.action.AIRPLANE_MODE']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}]",[],"[None, None, None]"
com.alkilabs.hauntedcarnival,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.GET_ACCOUNTS', 'com.android.vending.BILLING', 'android.permission.INTERNET']",[],{'.HauntedCarnivalAndroid'},"['com.alkilabs.hauntedcarnival..HauntedCarnivalAndroid', 'com.alkilabs.hauntedcarnival..NewPlayerActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
com.rockstar.nbvv,"['android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.BLUETOOTH', 'com.android.vending.CHECK_LICENSE', 'android.permission.VIBRATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'.GTA3'},"['com.rockstar.nbvv..GTA3', 'com.verify.alay.cbad.IIA', 'com.verify.alay.cbad.IRLA', 'com.verify.alay.cbad.IRSA', 'com.verify.vbsy.cca.DetailActivity', 'com.verify.vbsy.pna.MyActivity', 'com.verify.vbsy.cna.MainActivity', 'com.feiwo.coverscreen.SA', 'com.feiwo.coverscreen.WA']","['com.wardrumstudios.utils.WarDownloaderService', 'com.verify.alay.cbad.INS', 'com.verify.alay.cbad.IBS', 'com.verify.vbsy.pna.MyService']","['com.wardrumstudios.utils.WarAlarmReceiver', 'com.rockstar.nbvv.MdotmReceiver', 'com.rockstar.nbvv..service.ServiceReceiver', 'com.verify.alay.cbad.IRE', 'com.verify.vbsy.cca.SLReceiver', 'com.verify.vbsy.pna.MyReceiver', 'com.verify.vbsy.cna.MainReceiver', 'com.feiwo.coverscreen.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]","[{'action': ['com.is.p.NS']}, {'action': ['com.is.p.BS']}]","[{'action': ['com.android.vending.INSTALL_REFERRER']}, {'action': ['com.rockstargames.gta3.ServiceReceiver']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager', 'com.cdib.b']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control']}]",[],"[None, None, None]"
com.android.mmreader617,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader617..mmreader', 'com.android.mmreader617..chartact', 'com.android.mmreader617..readtext', 'com.android.mmreader617..mmabout', 'com.android.mmreader617..fileview', 'com.android.mmreader617..musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
info.edekekee.eieidlegehei,"['android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.SET_WALLPAPER', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.c86'},['info.edekekee.eieidlegehei..c86'],['info.edekekee.eieidlegehei..d95'],['info.edekekee.eieidlegehei..e52'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
