package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.col.smttgyz,47,627,207,0,11,2,0,648,319,0,3149,146,9265,857,2229,659,32,1013,3903,1472,257,241,133,14,33,19,4725,0,58,62,137,867,36,261,2925,333,0,0,19,226,2289,524,0,71,17,24,5,4,4,44,168,319,113,308,85,91,2436,1060,51,45,34,158,0,0,0,0,0,0,82,1,295,0,67,32,1,312,1,237,0,172,15,2,1266,38,6656,397,11,0,0,898,39,1801,380,3,0,0,289,1,1325,94,0,0,0,88,4,399,45,0,0,0,13223,135,4062,4505,1492,0,95,0,41,83,0,0,0,11,0,1,0,1,0,66,128,70,11,7,1,85,0,9,44,0,3,16,12,18,59,67,9,10,15,4,4,0,4,0,0,0,5,0,1,1,0,0,0,0,0,0,4,15,4,14,0,0,0,0,0,0,139,52,15,7,4,28,27,1,5,1,0,6,10,6,9,0,8,8,0,8,0,0,20,17,45,37,0,0,4,42,32,0,5,0,4,7,0,62,0,0,730,0,19,39,1,52,9,7,29,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googlems.clickdeathpark,2,151,4,0,11,1,0,274,42,0,505,46,1517,195,432,57,6,177,634,437,18,54,39,8,0,2,1034,0,5,0,0,90,8,20,618,29,0,0,0,14,431,79,0,4,0,2,2,4,0,9,6,36,24,15,10,9,314,169,8,7,7,25,0,0,0,0,0,0,0,0,12,0,38,16,0,20,0,24,0,158,52,0,238,32,877,15,0,0,0,164,32,281,39,0,0,0,0,0,273,2,0,0,0,0,0,70,6,0,0,0,2406,33,796,626,192,0,20,0,16,23,0,0,0,0,0,0,0,0,0,9,36,36,2,0,0,2,0,0,28,0,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,64,0,0,0,0,24,0,0,0,0,6,2,2,2,0,0,0,0,0,0,0,2,4,2,2,0,0,0,28,4,0,12,0,6,0,0,10,0,0,80,0,12,26,0,14,0,0,37,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mans.love.girls,187,1816,124,0,24,23,0,1083,817,0,6627,421,11938,1114,4759,1552,67,2475,7681,2428,396,224,250,33,26,10,7001,0,323,192,414,1751,214,258,4900,761,0,0,19,955,5078,674,0,283,79,66,31,6,10,131,423,548,153,523,45,77,3939,1740,93,67,65,191,0,0,0,0,0,0,90,14,172,2,328,1,2,103,6,1137,2,322,0,1,24340,329,42025,634,379,0,70,12318,226,2929,626,66,0,35,188,27,2457,134,0,0,0,27,25,1399,61,0,0,0,16949,287,7270,9360,3559,0,164,5,161,81,0,0,0,24,0,1,0,2,0,47,197,8,45,3,3,120,1,12,7,4,6,353,4,6,24,85,3,0,2,1,3,0,2,0,0,1,19,4,0,0,2,0,0,2,15,5,12,28,6,14,7,0,1,0,0,0,227,84,3,4,0,4578,1545,5315,6,0,0,12,29,11,4,0,35,17,10,16,1,5,65,34,87,40,1,1,1,11,6,2,9,0,7,2,0,375,6,0,611,0,66,34,4,55,53,2980,208,14,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.Lauchine,0,3,0,0,0,0,0,0,0,0,15,0,49,6,4,2,0,2,11,1,0,0,0,0,0,0,21,0,0,0,0,0,0,1,16,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,10,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,72,2,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mmpay.duanxindaquan,80,1745,75,0,15,3,0,585,714,0,4158,149,7684,678,3074,1114,21,1496,4149,1786,149,333,108,13,10,16,9234,0,93,63,137,1002,67,153,2559,279,0,0,25,314,2848,736,0,112,24,97,30,3,0,61,237,403,211,297,53,103,2529,1643,110,60,49,192,0,0,0,0,0,0,98,22,212,1,101,36,0,634,20,408,2,108,30,0,1578,82,7770,548,0,19,0,910,70,2428,517,0,11,0,292,6,3399,119,0,0,0,140,10,483,57,0,0,0,14724,279,3852,4334,1437,0,168,2,74,53,0,0,0,19,0,1,0,8,0,35,264,12,8,14,1,242,0,10,14,0,8,65,7,0,55,101,5,3,0,2,3,0,4,0,0,1,15,0,5,2,0,0,0,0,0,0,6,36,13,22,0,0,0,0,1,0,291,96,13,4,1,38,67,6,5,0,0,12,7,0,6,1,0,0,0,0,0,0,72,31,194,68,0,1,0,11,4,0,1,0,2,3,1,56,1,6,813,0,180,33,12,114,19,15,89,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.wl.wyyx.sllsjwsskb,36,330,422,0,7,15,0,462,677,0,2462,115,6438,559,2034,670,27,938,2877,1482,214,225,102,11,7,4,2945,0,57,66,145,688,30,250,2115,207,0,0,9,234,1706,372,0,59,15,42,11,2,0,33,135,226,102,249,18,62,1940,763,74,38,34,102,0,0,0,0,0,0,33,5,169,0,67,9,0,49,4,69,0,818,13,0,1263,45,5470,376,12,0,0,880,48,1546,372,4,0,0,92,3,908,82,0,0,0,24,14,387,15,0,0,0,9597,141,2951,3031,1120,0,156,1,24,60,0,0,0,4,0,1,0,1,0,47,147,4,14,0,1,74,0,5,4,0,2,16,9,17,73,77,8,3,10,2,15,0,5,0,0,3,4,0,1,1,0,0,0,0,0,0,22,23,20,20,0,0,3,0,0,0,118,37,11,11,0,23,22,0,0,0,0,5,7,6,5,0,8,7,0,7,0,0,42,21,52,20,0,0,0,7,0,0,2,0,2,6,0,35,1,0,584,0,25,28,1,48,7,12,19,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader470,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.lemon.chess,92,1353,76,0,30,24,0,1511,559,0,5423,330,17478,2231,4405,845,48,1766,7917,3695,278,432,262,31,24,23,9219,0,357,237,510,1520,148,509,5469,840,0,0,32,565,4865,1279,0,167,21,43,21,25,6,74,294,698,241,313,107,122,4489,2224,71,81,58,262,0,0,0,0,0,0,272,1,417,0,232,80,0,691,2,1318,0,282,26,0,1968,144,12216,577,18,0,0,1535,117,3702,782,10,0,0,197,16,2386,72,6,0,0,135,25,799,69,7,0,0,23822,287,7978,9682,2327,0,138,4,89,95,0,0,0,14,0,0,0,12,0,89,419,62,27,3,0,145,3,30,51,2,11,103,7,17,26,106,10,1,13,5,2,1,3,6,0,3,17,1,0,1,0,0,0,0,1,2,0,10,3,23,0,0,1,2,4,0,209,104,22,10,7,18,95,24,16,0,0,17,29,14,11,0,8,7,2,7,0,0,45,49,173,110,0,4,0,49,13,0,16,0,16,13,0,112,0,0,1164,0,73,131,20,107,7,1,114,98,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.snda.youni,507,2176,199,0,139,21,0,3158,759,0,6821,812,22092,1874,4094,840,89,1803,7161,2459,1858,127,309,39,19,10,13004,0,213,232,495,2052,140,340,6287,1081,3,0,471,878,4626,2003,0,162,37,22,7,9,8,186,370,832,93,413,48,176,5306,2408,87,50,81,330,0,0,0,0,0,0,124,40,289,5,153,15,0,62,13,1448,18,104,7,0,1157,270,11524,393,0,0,5,874,150,3618,476,0,0,6,88,11,2107,74,3,0,0,136,12,603,41,2,0,0,30487,311,8412,8689,4632,0,426,8,153,77,0,0,0,2,0,1,0,0,0,99,62,8,47,0,6,34,0,8,5,2,4,62,18,0,25,138,1,5,1,0,0,0,3,0,0,5,34,0,3,0,1,0,0,0,0,2,1,4,6,2,0,0,3,2,1,0,170,179,14,21,4,1,31,4,1,1,0,24,67,12,19,0,3,2,0,2,0,1,15,17,27,17,0,8,0,11,6,0,4,0,7,7,2,42,1,6,785,0,72,52,12,51,25,0,41,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.save.face2,142,2296,182,0,43,42,0,1357,936,0,7038,373,12961,1544,5484,1981,96,3108,8351,2746,123,252,228,45,23,27,7274,0,114,364,794,1917,352,627,4463,649,0,0,9,1433,5758,746,0,163,142,91,23,20,8,140,372,571,192,712,49,103,4844,2201,134,83,66,312,0,0,0,0,0,0,155,8,334,1,280,1,0,140,4,1178,0,267,0,0,24563,355,44247,858,0,0,6,12302,212,3290,713,0,0,3,165,16,2250,103,0,0,0,12,8,1231,21,0,0,0,20226,343,6973,8682,3939,0,224,2,205,77,0,0,0,19,0,1,0,3,0,35,259,12,31,2,12,159,1,22,4,7,15,268,2,2,65,145,3,0,1,6,1,0,6,0,0,1,12,6,0,3,0,0,0,1,8,4,7,40,16,21,0,0,0,0,0,0,598,173,13,1,1,4588,1565,5322,3,0,0,26,24,13,0,12,20,8,13,8,0,9,85,34,142,56,1,8,7,17,8,0,26,0,5,2,2,383,2,0,912,0,168,50,5,57,24,2988,260,20,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.al.alarm.controller,53,522,139,0,35,61,0,567,56,0,2632,284,6636,735,2356,518,51,1341,3056,1429,50,144,201,40,11,14,4246,0,155,78,170,622,43,177,2431,351,0,0,20,420,2192,248,0,66,22,13,10,5,3,123,172,276,181,107,31,49,1879,1044,38,51,36,153,0,0,0,0,0,0,130,9,109,3,47,39,1,615,14,628,3,41,0,0,882,198,4486,195,0,0,0,556,125,1559,221,0,0,0,30,0,1475,39,0,0,0,12,0,633,34,0,0,0,8173,229,3679,3615,1882,0,58,3,57,11,0,0,0,7,0,0,0,0,0,114,119,20,17,1,0,39,0,9,14,0,2,12,0,0,25,30,16,6,1,3,0,0,0,0,0,42,30,6,2,0,6,6,0,4,0,6,0,1,0,4,0,0,0,0,2,0,36,40,11,1,2,4,16,1,2,0,0,39,30,17,10,2,0,0,0,0,0,0,14,17,62,14,0,1,1,10,8,0,7,0,11,0,2,76,0,0,439,0,21,22,2,29,0,6,15,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader28,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.iooly.android.lockscreen,105,1709,56,0,67,14,0,965,268,0,5087,555,9402,2084,3966,1267,92,1673,6164,1182,660,379,324,56,56,18,4658,0,299,164,350,1089,169,327,3316,548,3,0,30,679,4926,561,0,132,51,91,40,23,5,199,286,579,146,482,51,111,3932,1866,131,130,90,324,0,0,0,0,0,0,85,18,227,5,104,48,0,145,10,622,5,188,5,0,2181,254,8494,680,8,9,0,1369,215,2517,741,4,1,0,101,20,1560,116,0,7,0,47,17,549,49,0,1,0,15682,447,5777,5453,1826,0,142,6,63,17,0,0,0,32,0,1,0,8,1,121,414,13,51,17,2,192,0,66,17,1,21,46,10,1,48,138,14,4,3,7,3,2,4,0,1,8,33,0,6,3,0,0,0,1,5,2,12,64,26,37,0,0,3,2,1,0,235,164,12,10,3,44,45,18,6,1,0,68,40,25,21,0,23,0,2,7,10,0,147,84,229,128,0,6,5,31,19,0,9,0,5,1,0,44,1,0,861,0,55,57,14,93,18,5,34,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.wgb.desktopshortcut,27,651,102,0,2,3,0,331,417,0,2385,141,7014,400,2029,705,22,844,2300,373,152,111,93,36,6,4,3641,0,89,65,137,732,20,118,1924,156,0,0,9,186,1453,271,0,37,12,33,9,3,0,50,121,221,163,185,26,70,1479,738,72,41,24,98,0,0,0,0,0,0,34,15,102,0,30,1,0,32,8,126,0,14,9,0,998,54,5383,356,0,0,0,533,52,1320,353,0,0,0,114,3,749,144,0,0,0,43,4,219,155,0,0,0,9357,172,2716,3682,969,0,59,3,13,32,0,0,0,3,0,1,0,1,0,16,107,0,17,1,1,53,0,8,4,0,6,0,3,0,33,42,2,1,0,2,3,0,5,0,0,0,29,0,16,1,0,0,0,0,0,0,6,19,5,8,0,0,0,0,0,0,80,78,7,6,1,15,29,0,0,0,0,7,13,7,15,0,0,0,0,0,0,0,54,21,45,15,0,2,0,4,4,0,12,0,9,11,0,22,1,0,447,0,27,53,0,32,8,12,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.forever.zwohbts,59,815,796,0,28,10,0,554,856,0,3715,184,5999,624,2959,1173,33,1202,3922,1291,171,326,132,14,9,6,2731,0,97,81,187,818,78,164,2267,298,0,0,23,361,2550,371,0,75,28,93,35,2,3,64,204,429,180,333,27,99,2482,1106,96,70,56,171,0,0,0,0,0,0,172,5,136,0,73,13,0,116,4,351,0,108,36,0,1769,133,6519,587,0,19,0,1101,109,1638,574,0,11,0,167,1,832,148,0,0,0,31,3,296,33,0,0,0,10323,197,3662,3417,1418,0,243,2,75,96,0,0,0,20,0,1,0,20,0,50,241,27,15,9,4,137,1,9,16,0,17,23,5,0,111,133,11,5,5,9,15,0,5,0,0,4,15,1,1,1,0,0,0,0,0,0,26,49,46,44,0,0,0,0,5,0,84,60,13,4,4,39,55,4,2,0,0,15,10,5,5,0,0,0,0,0,6,0,70,37,140,33,0,2,0,18,5,0,11,0,9,6,1,33,1,1,686,0,39,51,1,69,23,16,76,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.zzci.FlashLighter,46,563,24,0,12,0,0,800,160,0,2701,152,8431,1145,1607,427,36,755,3804,1059,356,378,142,18,9,5,3400,0,127,73,157,681,17,365,2766,454,0,0,40,201,2401,418,0,75,8,19,7,1,1,45,124,346,48,232,90,51,1934,912,14,24,16,96,0,0,0,0,0,0,13,0,261,0,130,11,0,105,0,279,0,73,33,0,906,45,5491,117,44,6,0,917,35,1562,158,45,1,0,92,2,1256,11,0,1,0,33,6,417,13,0,0,0,11841,165,3766,4107,1426,0,30,0,21,42,0,0,0,2,0,2,0,1,0,71,128,5,22,0,1,71,0,13,18,2,0,29,7,31,19,31,3,1,14,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,166,35,13,7,0,20,24,0,1,0,0,12,15,6,8,0,8,8,1,10,0,0,9,24,41,35,0,0,0,6,0,0,4,0,2,8,0,53,0,0,603,0,18,34,1,11,4,0,27,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gzg.pig.sric.android,7,97,4,0,5,0,0,211,36,0,810,38,1979,260,545,119,10,221,887,421,116,95,32,1,1,0,641,0,56,19,49,169,1,42,709,69,1,0,2,36,588,141,0,20,2,5,3,0,0,10,19,85,21,52,1,24,576,211,3,9,11,26,0,0,0,0,0,0,28,0,78,0,9,4,0,18,0,86,0,2,1,0,410,10,1889,19,0,0,0,358,12,482,42,0,0,0,51,1,235,3,0,0,0,15,2,65,5,0,0,0,2880,44,975,1273,489,0,4,0,12,8,0,0,0,6,0,0,0,0,0,24,34,0,5,0,0,22,0,1,1,0,0,2,2,0,4,4,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,16,9,3,4,0,3,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,2,10,19,11,0,0,0,0,0,0,2,0,0,3,0,4,0,0,105,0,2,20,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.zhui.client2046005,97,3419,229,0,52,5,0,2294,772,0,6203,242,12655,801,3321,1013,89,1576,7206,3234,1471,269,168,24,20,23,8632,0,176,58,123,1499,107,506,4998,1186,2,0,416,536,4610,1175,0,145,30,38,39,17,9,96,394,765,213,1029,148,316,3390,1798,187,151,107,328,0,0,0,0,0,0,590,0,500,32,222,99,0,435,0,1606,25,127,48,0,1713,83,11392,322,14,6,17,901,60,3095,361,7,4,5,156,39,1679,58,9,5,0,87,29,413,65,6,0,0,19600,188,7081,5999,1329,0,276,8,164,79,0,0,0,16,0,0,0,4,0,102,337,25,20,8,2,89,0,29,16,1,20,116,84,2,106,504,36,15,6,0,3,2,20,11,1,1,14,1,3,1,0,0,0,0,3,0,8,59,16,25,0,1,1,0,1,0,402,488,78,44,2,18,73,17,21,0,1,15,21,10,19,5,23,17,0,17,3,0,117,92,125,85,0,2,1,17,7,0,20,0,8,15,5,80,0,14,1944,0,161,125,94,154,47,6,160,137,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.wskdklgmc,47,627,207,0,11,2,0,648,319,0,3149,146,9265,857,2229,659,32,1013,3903,1472,257,241,133,14,33,19,4725,0,58,62,137,867,36,261,2925,333,0,0,19,226,2289,524,0,71,17,24,5,4,4,44,168,319,113,308,85,91,2436,1060,51,45,34,158,0,0,0,0,0,0,82,1,295,0,67,32,1,312,1,237,0,172,15,2,1266,38,6656,397,11,0,0,898,39,1801,380,3,0,0,289,1,1325,94,0,0,0,88,4,399,45,0,0,0,13223,135,4062,4505,1492,0,95,0,41,83,0,0,0,11,0,1,0,1,0,66,128,70,11,7,1,85,0,9,44,0,3,16,12,18,59,67,9,10,15,4,4,0,4,0,0,0,5,0,1,1,0,0,0,0,0,0,4,15,4,14,0,0,0,0,0,0,139,52,15,7,4,28,27,1,5,1,0,6,10,6,9,0,8,8,0,8,0,0,20,17,45,37,0,0,4,42,32,0,5,0,4,7,0,62,0,0,730,0,19,39,1,52,9,7,29,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ig5Ai.zah,1,4,0,0,0,0,0,2,0,0,10,1,39,1,24,0,0,2,13,1,19,2,1,0,0,0,5,0,0,0,0,3,0,0,23,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,4,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,33,0,0,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,39,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.koushikdutta.rommanager,19,746,45,0,13,5,0,754,416,0,1575,106,5947,373,1202,248,21,392,2126,1329,558,139,46,8,3,7,3995,0,51,40,98,590,49,63,1852,282,0,0,55,118,1190,418,0,21,5,4,1,1,0,30,89,218,70,94,9,56,1123,632,33,15,25,150,0,0,0,0,0,0,6,0,90,10,53,0,0,21,0,527,2,447,0,0,177,39,3042,117,0,0,0,140,35,1011,127,0,0,0,8,4,838,17,0,0,0,2,4,183,29,0,0,0,8562,61,2383,2536,841,0,56,1,48,14,0,0,0,0,0,0,0,0,0,6,18,11,5,1,1,14,4,6,7,3,3,9,1,0,7,29,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,21,20,1,1,1,7,17,0,0,0,0,9,5,5,3,0,0,0,0,1,0,1,1,1,12,3,0,1,0,10,2,0,0,0,2,0,0,14,0,0,209,0,6,19,3,19,1,0,20,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
im.xingzheluo,138,2962,214,0,124,89,0,1634,939,0,9378,1327,19305,1860,7161,2329,201,3396,10531,2567,2392,679,637,67,298,184,9211,0,385,217,475,2782,234,545,6674,1405,0,0,527,864,6754,1123,0,176,48,201,83,138,71,260,568,1142,267,944,154,285,6342,3175,220,220,200,570,0,0,0,0,0,0,157,168,687,7,222,75,0,271,64,1620,7,140,10,1,4388,768,17149,1117,13,22,4,2778,641,5169,1378,5,17,3,727,76,4644,188,1,5,0,1804,82,1800,164,5,0,0,31214,552,10005,10136,3856,0,292,4,158,115,0,0,0,41,0,1,0,17,1,190,613,179,44,17,49,303,5,130,130,15,71,48,14,20,88,184,15,11,11,10,5,0,11,6,0,3,41,1,14,15,7,0,0,1,0,2,32,102,29,53,0,18,42,66,45,0,371,233,57,15,6,92,89,20,15,17,0,41,71,25,40,7,27,28,6,30,11,4,186,157,236,126,1,125,62,278,148,0,14,0,34,20,7,98,1,0,1927,0,131,198,27,96,22,26,102,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
