package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
cn.eeeieh.eeeiehdleceeebed,6,130,0,0,7,0,0,115,0,0,506,38,991,147,312,90,5,158,569,74,35,31,32,7,5,1,464,0,5,1,2,111,12,40,368,80,0,0,0,34,435,32,0,8,2,9,5,3,1,19,19,45,12,64,5,11,417,113,15,8,8,56,0,0,0,0,0,0,14,0,20,0,23,2,0,10,0,103,0,14,4,0,217,14,932,40,4,0,0,127,16,243,52,6,0,0,8,0,98,0,0,0,0,1,0,34,0,0,0,0,1453,26,567,512,180,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,6,0,9,6,0,0,17,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,38,16,6,6,1,0,2,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,4,3,11,10,0,1,3,5,1,0,0,0,3,0,0,8,1,0,99,0,17,7,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ifafa.antenataltrainingmusic,58,1023,17,0,16,1,0,908,45,0,3810,257,10766,1170,2279,663,58,1162,4356,1105,297,308,201,24,11,12,4817,0,173,100,215,1004,112,490,3554,446,0,0,27,411,3110,593,0,90,27,39,11,10,1,83,270,535,81,368,83,90,2918,1230,58,43,35,159,0,0,0,0,0,0,41,18,367,4,98,63,0,120,10,210,4,86,2,0,1608,108,7102,370,73,6,0,1186,88,2096,359,40,1,0,95,4,1323,93,0,1,0,38,8,448,26,0,0,0,15118,131,5017,5214,1951,0,46,1,29,54,0,0,0,5,0,2,0,1,0,113,190,5,37,6,2,104,0,10,7,4,6,25,14,48,31,59,4,1,17,5,3,0,2,0,0,0,15,0,4,1,0,0,0,0,0,2,5,16,7,14,0,0,0,0,0,0,286,63,11,8,3,39,28,14,1,0,0,17,17,9,14,1,16,15,3,17,0,0,52,29,66,57,0,0,0,4,3,0,4,0,3,12,0,44,0,0,1007,0,23,28,2,22,8,2,15,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.gmail.heagoo.apkeditor.pro,43,1387,165,0,3,13,0,510,316,0,3244,65,5432,489,2000,727,28,777,3378,872,295,148,45,3,5,8,2722,0,68,51,103,1177,85,170,1949,374,0,0,41,353,2386,423,0,52,27,33,12,0,0,25,230,433,291,283,39,94,2210,1089,104,51,34,155,0,0,0,0,0,0,103,0,171,1,122,14,0,78,0,550,1,16,18,0,1548,37,6039,470,13,11,36,840,44,1476,465,14,10,19,512,0,460,1,0,0,0,16,0,135,4,0,0,0,9983,287,3152,1930,1483,0,64,7,27,16,0,0,0,16,0,0,0,1,0,47,135,0,3,7,3,52,0,4,0,1,3,17,26,11,48,125,4,5,2,4,13,0,7,0,1,3,5,0,0,0,1,3,0,0,0,0,8,16,4,15,0,0,0,0,0,0,208,168,4,2,3,20,77,8,4,0,0,11,8,0,0,2,3,8,1,7,0,0,54,30,70,49,0,0,0,1,2,1,12,0,0,0,0,117,8,1,955,0,79,61,4,109,10,7,121,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.underwater.candyjuice,258,6784,990,0,216,41,0,2944,2847,0,14563,734,24212,2148,10752,4061,132,6171,17944,10118,766,1557,638,104,246,143,11754,0,658,464,978,3403,586,1082,9418,1429,4,0,80,2924,11439,1964,0,379,174,627,373,21,8,554,971,2066,1601,833,189,415,8596,4946,337,487,264,699,0,0,0,0,0,0,2268,206,1709,53,452,202,112,2839,108,1818,53,1893,794,278,35729,575,63498,2016,9,61,50,16785,240,7129,2128,42,26,10,546,128,5805,151,0,0,0,45,28,1711,58,0,0,0,38879,578,18077,12332,6683,0,548,10,768,144,0,0,0,25,0,2,0,181,0,96,921,55,101,16,9,419,10,154,52,7,108,325,29,79,332,326,32,10,21,43,16,2,31,6,21,3,23,1,2,18,24,3,0,8,10,11,382,611,468,179,6,0,1,10,6,0,878,298,57,14,18,4715,1713,5377,12,1,3,31,35,9,30,3,357,40,18,32,0,3,1402,894,2218,738,5,12,8,24,8,3,43,0,10,8,6,536,41,0,4129,0,350,163,22,390,124,2990,579,86,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.czz.komhub,207,696,763,0,27,6,0,904,848,0,4569,215,9028,1169,3426,1280,51,1582,4725,1376,263,413,152,11,8,7,3715,0,104,127,296,1020,68,238,3216,676,0,0,348,424,3365,521,0,94,25,91,25,6,1,62,198,430,166,390,34,121,3169,1476,104,63,65,200,0,0,0,0,0,0,76,4,191,0,67,25,0,121,4,307,0,86,61,0,2226,93,8769,515,8,25,0,1477,92,2256,541,2,12,0,168,2,1962,81,0,1,0,42,4,1167,16,0,0,0,14287,309,4864,4666,1912,0,224,2,71,99,0,0,0,24,0,3,0,10,0,76,307,31,28,4,1,179,0,13,19,2,8,18,11,0,126,154,11,6,16,8,15,0,5,0,0,3,12,0,3,1,0,0,0,0,0,0,26,50,43,45,0,0,0,0,1,0,112,88,19,11,4,34,41,3,3,0,0,15,21,8,7,0,0,1,1,3,0,0,80,70,121,53,0,0,0,17,2,0,4,0,10,6,0,40,1,0,728,0,36,62,3,56,22,15,64,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.giraffegames.tabletennisc6,144,1990,315,0,63,18,0,1992,1777,0,8483,664,24258,2122,6764,2069,209,5069,9672,2374,392,356,412,74,34,43,9663,0,731,365,778,2745,442,1135,7022,924,0,0,32,1553,7886,1088,0,232,36,54,20,10,7,242,702,1404,543,842,134,295,6544,3509,147,170,75,338,0,0,0,0,0,0,347,13,781,117,308,151,1,499,11,804,118,462,173,2,3746,311,16755,878,41,12,0,2194,203,4983,928,15,5,0,206,27,4351,255,0,0,0,61,22,1073,76,0,0,0,33793,375,10445,8579,3961,0,566,6,316,145,0,0,0,21,0,9,0,13,0,200,212,34,115,2,10,118,3,11,12,6,19,263,60,57,150,165,11,4,14,19,67,2,6,1,0,12,34,1,3,1,1,1,2,4,32,5,9,25,18,21,0,0,0,1,7,0,581,139,12,9,3,71,87,25,5,3,0,63,48,15,12,0,64,40,10,38,12,9,81,24,140,47,0,2,0,16,11,0,6,0,19,27,1,279,85,1,2192,0,74,31,7,232,23,21,148,238,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bigfool.ActBG524,29,193,2,0,10,0,0,360,8,0,1680,115,4018,608,896,237,13,314,1680,421,149,146,63,18,6,16,2326,0,15,25,53,231,26,258,1455,225,0,0,23,83,1186,247,0,55,5,6,4,0,0,21,55,142,17,106,24,34,1117,432,8,20,14,70,0,0,0,0,0,0,2,0,141,0,41,0,0,56,0,69,0,61,0,0,675,16,2710,71,18,0,0,622,20,747,118,9,0,0,61,13,271,13,0,0,0,30,11,93,19,0,0,0,6106,47,1874,2497,744,0,21,1,12,13,0,0,0,3,0,0,0,2,0,29,84,24,2,0,0,37,0,4,14,0,1,15,0,35,3,20,14,3,8,0,0,0,0,0,0,3,10,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,165,28,41,4,0,17,8,0,0,0,0,11,4,1,2,1,8,7,0,7,0,0,3,11,20,22,0,0,0,12,17,0,4,0,5,6,1,16,0,0,346,0,18,28,2,1,11,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tadu.android.singlebook.td_366706,87,2025,465,0,59,91,0,3267,1211,0,6284,249,15237,1666,4896,1185,62,1907,7400,2364,1458,432,187,22,20,32,7261,0,117,220,462,1704,117,364,5275,665,1,0,243,1140,4309,1023,0,129,25,135,72,23,7,101,455,715,147,452,55,141,4217,2006,141,166,61,320,0,0,0,0,0,0,257,0,514,8,174,34,1,537,0,864,9,244,18,0,2963,229,12615,833,1,3,4,1738,167,4170,1004,1,2,2,104,2,3166,98,0,1,0,91,3,619,30,0,1,0,24625,283,7408,7349,3376,0,380,5,194,68,0,0,0,25,0,1,0,14,7,59,500,67,20,5,7,147,0,93,17,0,54,70,9,5,74,208,11,6,11,4,4,2,3,0,0,1,29,1,1,2,0,0,0,0,0,0,16,56,10,20,0,8,21,19,11,0,197,369,20,25,0,27,92,36,2,0,0,26,14,10,15,0,1,0,0,0,1,0,154,203,114,102,0,29,16,45,10,0,8,0,2,4,1,72,0,0,952,0,45,98,32,61,4,7,126,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.soft.caige.ReadingText.qiansu,14,115,13,0,1,0,0,56,32,0,497,46,1370,194,603,111,4,177,841,420,39,31,25,1,0,11,856,0,36,43,90,121,0,49,549,95,0,0,3,93,475,47,0,18,3,1,1,0,0,17,46,81,36,25,13,9,351,226,8,7,7,24,0,0,0,0,0,0,9,0,37,0,20,9,1,26,0,216,0,135,0,2,198,30,1357,44,0,0,0,140,26,488,41,0,0,1,27,2,338,25,0,0,0,34,3,132,23,0,0,0,1998,54,791,939,159,0,8,0,11,1,0,0,0,8,0,0,0,0,0,19,19,8,6,0,0,2,0,0,8,0,0,4,2,1,4,5,3,0,0,2,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,12,8,1,0,3,11,0,5,1,0,1,8,0,2,0,0,0,0,0,0,0,1,1,3,1,0,0,2,3,8,0,1,0,1,1,0,17,0,0,92,0,10,31,1,11,0,0,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.MA1OAO.hungrycat.ws,75,670,763,0,16,6,0,605,848,0,3987,151,7404,683,2797,1140,31,1215,4442,1371,318,408,107,20,14,7,2902,0,66,79,176,886,66,387,2474,374,1,0,24,293,2646,501,0,98,27,103,41,6,0,47,232,527,192,338,30,90,2500,1079,109,74,51,156,0,0,0,0,0,0,197,4,288,1,70,14,0,209,4,396,2,142,35,0,1828,65,6527,514,25,19,0,1194,56,1752,512,8,11,0,165,1,2002,100,0,0,0,79,2,719,27,0,0,0,12167,198,3609,4168,1322,0,227,2,54,110,0,0,0,17,0,1,0,12,0,78,323,18,13,4,2,170,0,15,17,0,7,29,7,35,112,142,10,4,10,8,15,0,5,0,0,3,14,0,1,1,0,0,0,0,0,0,26,46,39,53,0,0,0,0,1,0,225,82,8,5,2,60,48,3,2,0,0,14,5,5,7,0,16,14,0,14,0,0,59,30,124,55,0,0,0,17,1,0,9,0,5,9,0,52,11,0,857,0,30,46,2,123,51,21,66,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.jr.onepiece.hy,97,1426,1525,0,36,20,0,1554,3641,0,8333,581,20317,1917,5990,1626,120,2869,10122,31077,161,277,363,59,19,19,15176,0,781,190,393,2189,380,686,6748,820,0,0,67,988,6498,1373,0,126,49,31,9,5,2,165,801,1755,458,666,164,301,6020,2872,136,106,80,357,0,0,0,0,0,0,274,17,708,14,163,171,7,13565,14,1877,17,157,247,1,2969,150,11283,729,34,272,0,2238,172,3398,785,6,67,0,249,41,4378,449,0,0,0,91,37,1471,157,0,0,0,28716,401,9448,9920,5595,0,703,2,181,218,0,0,0,20,0,7,0,8,0,136,231,26,53,0,7,141,0,15,20,1,5,83,52,6,214,165,3,6,9,14,50,5,13,3,3,4,17,0,9,2,0,0,0,3,0,0,24,23,22,17,0,0,0,0,1,0,284,69,32,9,3,50,89,15,6,0,0,24,37,22,37,0,1,5,0,5,0,0,64,40,161,77,0,1,0,18,7,0,7,0,46,7,1,99,5,2,2276,0,157,128,17,198,15,20,158,64,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.fisher.union.voicenotify,18,422,41,0,5,23,0,986,217,0,1413,84,3921,575,891,200,11,522,1691,404,83,51,61,4,6,6,2870,0,51,58,125,300,15,57,1130,131,0,0,20,140,1157,289,0,31,0,4,0,3,2,34,65,176,30,96,12,33,1100,491,17,10,12,85,0,0,0,0,0,0,12,0,67,0,51,14,0,54,0,191,0,41,5,0,193,11,2082,68,0,0,0,243,20,1003,112,0,0,0,20,2,629,42,0,1,0,16,3,274,62,0,0,0,5049,46,1607,1707,1034,0,51,0,27,15,0,0,0,3,0,0,0,4,0,18,28,10,4,0,1,6,0,0,14,0,0,12,2,0,8,24,0,1,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,2,0,7,0,2,2,1,6,0,11,21,4,0,0,0,19,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,1,3,3,1,0,0,0,8,2,0,4,0,4,1,0,27,0,0,175,0,7,5,4,35,5,0,23,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.rgekwjr.ergewr,3,58,0,0,3,0,0,100,5,0,248,22,702,104,231,27,2,90,317,219,10,30,20,4,0,1,439,0,3,0,0,48,4,10,326,15,0,0,0,9,218,43,0,3,0,1,1,2,0,4,2,20,17,2,4,6,166,89,4,3,4,12,0,0,0,0,0,0,0,0,6,0,19,8,0,10,0,12,0,79,26,0,126,16,450,8,0,0,0,83,16,146,22,0,0,0,0,0,99,1,0,0,0,0,0,27,3,0,0,0,1155,18,423,313,96,0,7,0,9,10,0,0,0,0,0,0,0,0,0,4,19,18,1,0,0,1,0,0,14,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,1,0,0,0,0,12,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,14,1,0,6,0,2,0,0,5,0,0,82,0,5,15,0,7,0,0,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader204,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.rcftvgun,52,505,852,0,14,6,0,498,988,0,3373,138,6088,539,2747,1034,29,1169,3451,1106,181,318,91,8,7,2,2773,0,122,61,144,774,55,132,2206,211,0,0,13,267,2202,323,0,65,23,82,24,2,0,40,162,319,162,297,26,90,2255,981,94,53,51,158,0,0,0,0,0,0,73,4,141,0,37,13,0,84,4,227,0,82,36,0,1537,59,5935,481,0,19,0,940,56,1597,485,0,11,0,145,2,914,85,0,0,0,27,4,340,28,0,0,0,10280,179,3391,3199,1170,0,261,3,68,106,0,0,0,20,0,1,0,8,0,38,254,19,9,7,2,138,0,7,20,2,4,15,10,0,113,134,9,3,6,10,15,0,5,0,0,5,10,0,1,2,0,0,0,0,0,0,40,47,38,46,0,0,0,0,1,0,79,57,10,4,4,35,39,4,2,0,0,9,9,3,3,0,0,0,0,0,0,0,55,28,97,27,0,0,0,21,1,0,8,0,4,4,4,25,1,0,586,0,21,48,2,53,15,16,64,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.zhen.app.flight,1,0,0,0,0,0,0,2,0,0,37,5,279,28,41,2,2,12,56,3,3,2,2,0,0,0,85,0,0,2,4,8,0,7,77,10,0,0,1,2,48,1,0,0,0,0,1,0,0,1,4,1,0,4,0,0,31,20,0,0,3,3,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,4,0,2,0,0,1,0,35,0,0,0,0,0,0,18,0,0,0,0,0,0,31,2,0,0,0,0,0,15,2,0,0,0,361,5,87,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader426,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader620,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader882,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.adxmi.unincent.android.demo,370,4817,374,0,195,101,0,5679,2290,0,16636,1711,39034,5257,14593,4204,376,11252,23508,6042,174,266,790,96,54,54,19624,0,301,742,1684,5008,830,947,11502,2018,0,0,24,4349,15027,2323,0,508,481,28,25,46,40,529,977,896,150,1298,79,164,11202,4660,135,114,120,498,0,0,0,0,0,0,164,25,614,2,321,20,1,131,12,3797,1,297,5,2,25959,1350,56973,1382,35,7,6,13844,751,8802,1155,10,7,3,336,16,5651,68,0,7,0,114,15,2563,62,0,1,0,55888,787,18132,27784,11818,0,474,3,814,223,0,0,0,4,0,1,0,0,0,133,112,23,68,4,20,38,2,16,7,7,3,316,11,5,41,37,6,2,2,3,0,1,3,0,1,17,54,10,6,3,0,1,0,1,1,18,5,4,1,11,8,0,7,0,3,0,862,50,35,9,3,4565,1554,5332,9,1,1,63,68,39,11,12,37,21,30,25,0,21,9,13,59,17,2,14,8,10,13,4,47,0,6,8,10,382,20,0,1103,0,339,49,9,75,30,2978,242,13,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.colorme.game.tutti3,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.whls2008.ledlightli,16,139,227,0,11,6,0,496,810,0,1552,104,3847,566,849,222,27,447,1534,1000,122,172,83,3,4,1,1276,0,41,45,110,253,3,102,1326,99,0,0,11,119,1181,251,0,32,3,11,5,0,0,34,56,150,16,117,8,43,1143,406,8,15,24,56,0,0,0,0,0,0,8,0,106,0,35,12,0,28,0,53,0,5,25,0,799,38,3256,59,8,6,0,658,36,854,89,2,1,0,64,2,378,2,0,1,0,24,4,142,5,0,0,0,5350,36,1751,2196,795,0,88,0,31,55,0,0,0,7,0,2,0,2,0,62,84,3,22,0,0,48,0,8,2,2,4,6,7,0,18,20,3,4,9,0,0,0,0,0,0,2,5,2,1,0,0,0,0,2,0,0,0,5,7,8,0,0,0,0,0,0,44,27,11,4,4,1,5,0,1,0,0,6,14,3,5,0,0,1,1,1,0,0,25,53,40,31,0,0,0,1,0,0,5,0,4,5,0,15,0,0,185,0,9,31,2,7,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
